0.8149813864308559	1.0	0.033900000000000624	-0.0007338777919975299	2.4525377278109026e-5	-9.61399620807621e-7	4.070019438687959e-8	-1.7947136279918577e-9	8.080559403016625e-11	-3.66560154561901e-12	1.657231154874751e-13	-7.383176472655263e-15	3.1833466997894997e-16	-1.4371569782470352e-17	-2.1191768738330973e-18	1.3300482407953743e-18	-1.0172218270692651e-18	9.535858350358994e-19	4.775176679778262e-19	2.1260363037596216e-18	-2.411900803079054e-19	2.259320756309068e-18	2.371616568165216e-19	-2.138614969008799e-18	3.7672071201293425e-19	1.4710681656011722e-18	-2.106393320986367e-18	-1.1126030311141758e-18
0.8149006516775806	1.0	0.037189999999999	-0.0008835237286675952	3.2403587142653346e-5	-1.394029440784376e-6	6.476842639658424e-8	-3.134518481674253e-9	1.5489541643987528e-10	-7.712235531754226e-12	3.827275695684761e-13	-1.8721473964626506e-14	8.907449792521915e-16	-4.2797329531189844e-17	-1.0735319410627183e-18	-1.0953263227642562e-18	6.088426652853152e-18	1.5523747425660713e-18	-7.4858615207095165e-19	-5.657175608375941e-19	3.2429492277087912e-18	8.974737813294217e-19	-3.029799730179989e-18	-5.2528698616740076e-18	1.0258183076520753e-18	2.0566793845107897e-18	6.072388782654372e-19	-5.81163418944961e-19
0.8148123110775168	1.0	0.04047999999999937	-0.0010471326796917407	4.181788558798371e-5	-1.9590016646938046e-6	9.911265359250707e-8	-5.223364785659604e-9	2.810901257514285e-10	-1.5241698432011307e-11	8.237697423640352e-13	-4.389483063750112e-14	2.2676749275933876e-15	-1.1081701633010623e-16	2.5643164056541504e-18	-3.6830370924069415e-18	-8.68246836084461e-18	1.1654105388401166e-18	1.5367497172574353e-18	-9.895287723577976e-19	1.9374410546255156e-18	1.7948065835342244e-18	-3.917787816267381e-18	-4.193866507511893e-18	-4.43638252545721e-19	-1.305294950710951e-18	-1.7712405005399188e-18	-2.31035280502748e-19
0.8147163286765263	1.0	0.04377000000000026	-0.0012247347498803014	5.290836978602361e-5	-2.681193782515089e-6	1.4674502044379444e-7	-8.366374139035067e-9	4.870798016333136e-10	-2.857427641933559e-11	1.6709561505303972e-12	-9.634691098755024e-14	5.4010563773785846e-15	-2.8850972184885733e-16	1.4989230439520165e-17	-1.2351293323503266e-18	-2.3180247479844228e-18	-2.5459787153696928e-18	3.986717925646193e-18	-3.127906894554146e-19	1.5854967680852782e-18	1.3442949632836933e-18	-3.2096679423858602e-18	-5.058477955526165e-18	7.305767517969262e-18	2.9130746353496153e-18	-1.9169264541171018e-18	1.1120420166369057e-19
0.8146126652070953	1.0	0.04706000000000035	-0.0014163627610851005	6.581623096812342e-5	-3.587755303789911e-6	2.112294712278833e-7	-1.2955006836180997e-8	8.113827621541773e-10	-5.120915966761235e-11	3.2219068059340157e-12	-1.998903835142699e-13	1.2058098953087227e-14	-6.932828125594054e-16	3.938428237727605e-17	-2.1552730104721036e-18	-4.1836500893943496e-18	1.8133502777035086e-19	3.2076464570784755e-18	-5.286796459655111e-19	-4.933969362600604e-19	3.809225011017691e-18	3.5569279380956975e-18	-1.1685717468474942e-20	-3.841410570333399e-18	6.931556576657283e-19	9.432595657523252e-19	-3.4527754805454154e-19
0.814501278020173	1.0	0.050349999999999964	-0.0016220522944403405	8.068385362212999e-5	-4.70814940604136e-6	2.9673381119088014e-7	-1.9482688265458795e-8	1.3063301100933373e-9	-8.827009629031058e-11	5.9463428890903e-12	-3.95051078715242e-13	2.5535841897586485e-14	-1.570951030840684e-15	8.522535756717978e-17	-4.607321108796871e-18	-2.540309065369332e-18	-3.414494067873149e-18	1.4980376708105024e-18	-1.1213346284591491e-18	4.315954266292362e-18	-1.4247612115236552e-19	-1.7548430337805496e-18	-2.02825768336542e-18	5.2229433793029385e-18	-6.055225890642087e-18	2.5492963776643993e-18	-4.906996557976726e-18
0.8143821210104946	1.0	0.05364	-0.0018418417365511377	9.765491723742063e-5	-6.074198461449773e-6	4.080835609386873e-7	-2.8562011807673415e-8	2.041592495564295e-9	-1.4707212386515359e-10	1.0563336126963023e-11	-7.483219774946986e-13	5.158336032281045e-14	-3.3830954094997467e-15	2.0244978857519844e-16	-8.793154755847746e-18	-8.268466898085802e-19	-1.1130733955822588e-18	1.279629686235633e-18	-1.611674535806169e-18	-1.313922781697705e-18	1.6369617693987497e-18	1.142337020452041e-18	-2.7666036156281413e-18	3.0048059731210844e-18	8.905303874663947e-19	1.7650931721477238e-18	-1.3305245357409183e-18
0.8142551445350958	1.0	0.056929999999999446	-0.0020757723297938346	0.00011687450084561743	-7.720133595482904e-6	5.508177804336e-7	-4.094360605762486e-8	3.1083098462832156e-9	-2.378315520600833e-10	1.8145162668872553e-11	-1.3656019323359519e-12	1.0001489655071786e-13	-6.982762832442579e-15	4.460266112476306e-16	-1.9176553653704845e-17	-2.2190221784180275e-18	-2.998066947059769e-18	-3.9378915984179514e-18	2.213292160603655e-19	9.368042763320046e-20	4.670547903746939e-18	7.931490687028827e-19	-1.3813664413464381e-19	7.777313861623419e-19	3.048946955569877e-19	2.5513301103634584e-19	6.762835841116565e-19
0.8141202953246847	1.0	0.06021999999999945	-0.0023238882269006078	0.0001384891906161128	-9.682648446232926e-6	7.312470480358975e-7	-5.753676411076296e-8	4.6238895902869956e-9	-3.745448316784961e-10	3.0254158526482406e-11	-2.4109834994609645e-12	1.8703004757576944e-13	-1.3831717332489624e-14	9.44171653315087e-16	-3.7122068024729484e-17	-1.973019259226217e-20	4.652286454865915e-18	4.62197737117172e-18	-3.2541044330330173e-18	2.0264372345213944e-18	1.3175231305742275e-18	-3.6440515853491974e-18	-4.669570122470145e-18	2.007984614298979e-18	-2.678242216314557e-18	8.165127646111665e-18	-1.2598440821731044e-18
0.8139775163875091	1.0	0.06351000000000005	-0.0025862365500226047	0.00016264719078265747	-1.2000957309062785e-5	9.565137916636793e-7	-7.943194115815043e-8	6.737543874470939e-9	-5.760647192689439e-10	4.9120913556860106e-11	-4.132868161382658e-12	3.3857726344843587e-13	-2.6464273911499956e-14	1.9003904739034834e-15	-1.1022269284036237e-16	2.93486224109012e-18	4.582338584661109e-18	-1.2091322097008219e-18	2.3235054252966996e-18	-1.724878720616672e-18	7.403464112375342e-18	-5.721900874322771e-18	1.616596893505325e-18	1.619165645218021e-18	1.0769380314739161e-18	1.692187345647073e-18	-1.918221696904731e-18
0.813826746905338	1.0	0.06680000000000003	-0.0028628674544850657	0.00018949843819182462	-1.4716857870313065e-5	1.2346551798216975e-6	-1.079252386878858e-7	9.636642490348932e-9	-8.674053161865584e-10	7.78729060111089e-11	-6.899294453358092e-12	5.95322812888255e-13	-4.9030511795020145e-14	3.709362474716203e-15	-2.293352351879875e-16	6.163545253520019e-18	2.5441440576843993e-18	-1.083747688469254e-17	3.1896510370700636e-18	-8.289989259407511e-19	1.434803973441782e-18	3.919512497279668e-18	-2.269155968314685e-18	2.781449059132119e-18	-2.2080576494968886e-18	2.4992058788389367e-18	-6.456975099522798e-18
0.8136679221211087	1.0	0.07009000000000003	-0.003153834197465698	0.00021919472078348796	-1.787479875292323e-5	1.5746687965595373e-6	-1.4454500475113451e-7	1.3553965591419067e-8	-1.2813126354957993e-9	1.2082491803926682e-10	-1.1245508881409998e-11	1.0196213900540805e-12	-8.827314299512945e-14	7.019719843717922e-15	-4.627329511163519e-16	1.243666833602037e-17	3.50521253999775e-18	-2.944858837787164e-18	-1.949603426051234e-19	-1.2819935504779481e-18	8.8599360852829e-19	-9.10989121620381e-19	-2.2571137608277622e-18	3.081248881799018e-18	-3.0591139003052412e-18	4.7569893282311615e-18	-1.808557694317096e-18
0.8135009732177739	1.0	0.07338000000000004	-0.0034591932118505806	0.0002518898003333577	-2.1521952116989748e-5	1.986581335516238e-6	-1.9108069201602243e-7	1.8775946366750405e-8	-1.8601398442962593e-9	1.838436553642841e-10	-1.793671085936313e-11	1.7052457833345598e-12	-1.5487801713936023e-13	1.2934856671325748e-14	-9.009757020197461e-16	3.1183205669725003e-17	6.200365806824876e-18	-7.752350870231983e-18	7.602890651596538e-18	-3.34611389758377e-18	5.712124945394411e-18	-2.2101350544348916e-18	-1.0940446312277877e-18	5.851052869520924e-19	9.413219833054844e-20	1.6013572730624756e-18	1.302780533943392e-19
0.8133258271878135	1.0	0.07667000000000035	-0.0037790041855489897	0.00028773953980906124	-2.5708291581481384e-5	2.481520569144103e-6	-2.496141297556712e-7	2.565200376940327e-8	-2.6580729583723535e-9	2.748023215953228e-10	-2.8050312244284415e-11	2.7907791343697033e-12	-2.6539160854198435e-13	2.3244857237447404e-14	-1.7088028766982885e-15	6.200535339870017e-17	9.491407158991587e-18	-9.954278910339887e-18	4.798212582982289e-18	-1.5177964862770083e-18	1.545067950241011e-18	1.7342783611633162e-18	-4.0662599818103674e-18	2.3708060100069932e-18	3.2519471414833186e-18	-2.6661206626896776e-18	3.1103710829709216e-18
0.8131424066928564	1.0	0.07995999999999967	-0.004113330146566587	0.00032690203571772653	-3.048667575819596e-5	3.0717908625471215e-6	-3.2255338031643226e-7	3.460507333026257e-8	-3.7437565675655025e-9	4.0414190172959056e-10	-4.308236213187132e-11	4.4777464638700675e-12	-4.4505819200086585e-13	4.079051243035814e-14	-3.147612267862467e-15	1.3523769070381835e-16	1.615709783088044e-17	-9.755128078050773e-18	5.197694874355999e-18	-3.654615452812986e-18	3.606576748837029e-18	1.1557385775858529e-18	-8.28104662701962e-18	2.7070014830504294e-18	4.8368855204435116e-18	-5.25783332347131e-18	6.8744491346912605e-18
0.812950629912764	1.0	0.08324999999999982	-0.004462237554175716	0.00036953775584647365	-3.591293771393254e-5	3.770952525887969e-6	-4.1266936716962537e-7	4.614345489384263e-8	-5.2033764301272e-9	5.855599139845925e-10	-6.508413156248648e-11	7.055039045973003e-12	-7.317315097158121e-13	7.006734230038086e-14	-5.66446027409268e-15	2.555098547099195e-16	4.320728390932514e-17	-2.333050880050201e-17	1.5065315796144757e-17	-1.588233414519046e-17	8.182758465860838e-18	4.482192605427937e-18	-4.574981621391665e-18	1.146757359896904e-17	-7.899440754146938e-18	4.459751089551038e-18	-3.910377538725499e-19
0.8127504103835098	1.0	0.08654000000000016	-0.004825796396539748	0.00041580968283146065	-4.20459807085476e-5	4.593905318094082e-6	-5.231354795330791e-7	6.087410764627272e-8	-7.144261229505115e-9	8.36849595671834e-10	-9.683587826192428e-11	1.0931433502517674e-11	-1.1813741376781704e-12	1.180202613907711e-13	-9.99829647488566e-15	4.976340767174564e-16	4.8027118770733356e-17	-1.521670756852342e-17	2.2305869885238824e-18	3.7481422485570416e-18	-1.1119664465656454e-17	1.4496357146079522e-17	-2.187324191498124e-17	2.067702265659667e-17	-1.3230397503858527e-17	2.515093236908803e-18	-8.003611385700784e-19
0.8125416568230782	1.0	0.0898300000000004	-0.005204080295193132	0.0004658834640204092	-4.894788058527754e-5	5.556976441081076e-6	-6.575703779618309e-7	7.951753504556199e-8	-9.699074497111484e-9	1.1809168935801385e-9	-1.4206623315785783e-10	1.667822130993274e-11	-1.875526444846614e-12	1.9519564548639728e-13	-1.728242326815814e-14	9.087873857271724e-16	1.0049316421072453e-16	-5.110902581919671e-17	9.655872999565862e-18	-2.9939475981521583e-18	1.4061127685781112e-18	5.652555644946382e-18	-7.228497373554267e-18	9.198131194880303e-19	4.231537645508842e-18	-6.2643570737617685e-18	7.242412581677968e-18
0.8123242729445824	1.0	0.09312000000000054	-0.005597166616808908	0.0005199275681313783	-5.6683995226175254e-5	6.67801338930149e-6	-8.200842470397105e-7	1.0292441638058452e-7	-1.3030674646424493e-8	1.647006100422956e-9	-2.0572749326140419e-10	2.508511332059304e-11	-2.9316040750079116e-12	3.174594729358626e-13	-2.935398448534041e-14	1.6503771012125602e-15	1.6955574937051756e-16	-8.327153210962646e-17	2.1350681774473025e-17	-6.611834065756606e-18	7.378894245061723e-18	-4.803010494013222e-18	6.5862409291922824e-18	-1.1458337924949014e-18	7.622742730327863e-18	2.8277750787655442e-18	-9.583238231280295e-18
0.8120981572556694	1.0	0.09641000000000001	-0.006005136592726622	0.0005781134492507167	-6.532308152305768e-5	7.976482050762928e-6	-1.015328764699138e-6	1.3209415777585648e-7	-1.7337731998042954e-8	2.272169828597496e-9	-2.94338484956243e-10	3.7232577142908354e-11	-4.516707392461992e-12	5.083674660307009e-13	-4.904061904667549e-14	2.938575811090264e-15	2.7918171358745843e-16	-1.6468215566205788e-16	4.278933791351993e-17	-1.5788728198506205e-17	1.0305818550289896e-17	-5.3251887292705786e-18	2.288649797862303e-18	-8.054368594053112e-18	9.255994893012166e-18	-6.065693979996824e-18	3.185283823569712e-18
0.8118632028432404	1.0	0.09969999999999977	-0.006428075446760268	0.0006406157187569292	-7.493742035510583e-5	9.473570486612327e-6	-1.2485510837850207e-6	1.6819555219263866e-7	-2.2861200622961223e-8	3.1030245546064734e-9	-4.16409496799307e-10	5.458491100142244e-11	-6.86611432134961e-12	8.023423918790338e-13	-8.064783895402871e-14	5.138111149155929e-15	4.4345254789279916e-16	-2.8610351062403716e-16	7.81556172019173e-17	-1.7164806180450792e-17	2.8065589467792684e-18	3.1819476498675736e-18	2.064978125167392e-18	-3.15216881832991e-18	5.975479359184278e-18	-5.2913326077824e-18	8.168710565806545e-18
0.8116192971423909	1.0	0.10299000000000057	-0.0068660725318525915	0.0007076123258065728	-8.560295011024139e-5	1.1192298854968349e-5	-1.525652150426524e-6	2.1258975801287715e-7	-2.989175589385923e-8	4.1978390663415905e-9	-5.829661188482284e-10	7.910935367116792e-11	-1.0307823863312645e-11	1.2493362660572386e-12	-1.3071505670080447e-13	8.845884816711765e-15	6.815620523337109e-16	-4.706905420496537e-16	1.357451732603004e-16	-3.060779700106407e-17	-1.5382920244272765e-18	6.600282729219602e-18	-1.4464540718090484e-18	4.272310157485043e-18	-9.683050302207083e-18	2.063785751453877e-18	-1.0711895148382555e-17
0.8113663216883593	1.0	0.10628000000000008	-0.007319221476195485	0.0007792847470725311	-9.739940933892088e-5	1.3157635983687798e-5	-1.8532497156297547e-6	2.6685582686489576e-7	-3.877832116781732e-8	5.629009295470397e-9	-8.081918496288955e-10	1.1342734661802473e-10	-1.529498726140217e-11	1.9209772211790288e-12	-2.0901003487827052e-13	1.4966101979872274e-14	1.0838005396835182e-15	-8.265142211180645e-16	2.5543066835433884e-16	-5.437008383435866e-17	1.1542337113638413e-17	5.464724851558131e-18	-1.4448527613593113e-17	1.3162855557332544e-17	-7.192760414462042e-18	1.757084778688578e-18	1.804573701155107e-18
0.8111041518501882	1.0	0.1095700000000001	-0.007787620339498618	0.0008558181864850191	-0.00011041048918176725	1.539662314196817e-5	-2.2387464307299738e-6	3.3281903590838273e-7	-4.99378219590161e-8	7.485982549035225e-9	-1.1102129736612758e-9	1.6100592241558834e-10	-2.244835555127788e-11	2.9191020256504272e-12	-3.300613892008545e-13	2.504656146656787e-14	1.5672272687259702e-15	-1.361541149311745e-15	4.345994915319805e-16	-1.1111526897464257e-16	1.204430458588062e-17	1.291324870379723e-17	-1.3199820542947487e-17	7.05099350970466e-18	-2.3197013956186363e-17	1.7544139408564353e-17	-1.0923279160673253e-17
0.810832656544633	1.0	0.11285999999999984	-0.008271371780148688	0.0009374017857926871	-0.00012472399627683892	1.7938505610794155e-5	-2.690403458175406e-6	4.1258230665481196e-7	-6.386632346713958e-8	9.878701161926815e-9	-1.5120533048877914e-9	2.2639817490094267e-10	-3.261137092320043e-11	4.3870371223498904e-12	-5.15024617163778e-13	4.13329520742601e-14	2.2208821015112188e-15	-2.2266298013484067e-15	7.489250597101458e-16	-2.1644616267493947e-16	6.4226380226217e-17	-1.6102635529037258e-17	-2.635381432140807e-18	2.3684338249932104e-17	-3.72689206860221e-17	4.460696675425553e-17	-4.8266412305362683e-17
0.8105516979287293	1.0	0.11615000000000061	-0.008770583234081544	0.0010242288468360764	-0.00014043202691743268	2.081487270708854e-5	-3.217420070609477e-6	5.085610225543342e-7	-8.115172531885166e-8	1.2941648060747522e-8	-2.0427914854343546e-9	3.1554450738007577e-10	-4.692184361670399e-11	6.525059651074036e-12	-7.947137096784686e-13	6.728503844225821e-14	3.054922499489454e-15	-3.5760443823433015e-15	1.2367084455817157e-15	-3.3066695812413927e-16	7.420712327110449e-17	-5.321100286615796e-18	-1.2797926843870396e-17	1.7291136233881296e-17	-3.499101186931106e-17	3.4043238086502334e-17	-2.6574933628186908e-17
0.8102611310692548	1.0	0.11944000000000102	-0.00928536710626236	0.0011164970665062824	-0.0001576311533087954	2.4059806978353103e-5	-3.830019760862029e-6	6.235215914190555e-7	-1.0248820961613214e-7	1.6838587047936883e-8	-2.7389589625704846e-9	4.361482720035853e-10	-6.69040205259999e-11	9.610786566774693e-12	-1.2134951849911867e-12	1.0829664384522145e-13	3.96405290985464e-15	-5.678253749646119e-15	2.0593578843938633e-15	-5.699403444325613e-16	1.2317098498221356e-16	-2.562195508903317e-18	-2.4484989420743875e-17	2.81679670439675e-17	-1.9001522066331588e-17	3.579621600674503e-18	2.503785324635833e-18
0.8099608035871382	1.0	0.1227300000000004	-0.009815840975766864	0.0012144087854563074	-0.00017642262285393886	2.771004335279334e-5	-4.539543438400692e-6	7.606241367242168e-7	-1.2869266216035355e-7	2.176810476217917e-8	-3.646223232624481e-9	5.981417717034206e-10	-9.458669746076906e-11	1.4026279139029641e-11	-1.8347532577890254e-12	1.723507099292144e-13	4.7931111743401156e-15	-8.900190933202768e-15	3.3875777100575578e-15	-9.98512001787034e-16	2.6326072121758904e-16	-6.291972570314696e-17	1.5521978195939918e-17	-1.2100754031940068e-17	2.0256899826918234e-17	-2.948992776481401e-17	3.222861612721656e-17
0.809650555274676	1.0	0.1260200000000001	-0.010362127815553441	0.0013181712517342182	-0.00019691257149339985	3.1805139107431396e-5	-5.3585503485598936e-6	9.23469744565265e-7	-1.6072331427112329e-7	2.797007728908616e-8	-4.821409374080248e-9	8.142632827263873e-10	-1.3265380878948452e-10	2.0293713504510144e-11	-2.7482972972213658e-12	2.713954093684045e-13	5.143499604805198e-15	-1.373385153513136e-14	5.457397820922726e-15	-1.6665988247500207e-15	4.509831011573793e-16	-1.2579197069970699e-16	5.452334236662248e-17	-4.4093829334719615e-17	3.5309775477986555e-17	-2.0546893044490435e-17	1.3379076909282962e-17
0.8093302176831652	1.0	0.12930999999999981	-0.010924356228122859	0.001427996900621132	-0.0002192122522264849	3.6387655601116597e-5	-6.3009274173775555e-6	1.116152740967795e-6	-1.997008841128653e-7	3.5733201534533615e-8	-6.334921147625575e-9	1.1007683355145389e-9	-1.846362551730297e-10	2.912249541573779e-11	-4.0806269460854716e-12	4.2313171822768297e-13	4.187896865455468e-15	-2.0878145755191818e-14	8.662850062927424e-15	-2.7139163804511207e-15	7.397791143817903e-16	-1.7278777223129563e-16	2.3552151983707e-17	2.480659412357273e-18	1.0894424515457776e-17	-2.451717956053577e-17	3.160697654650613e-17
0.8089996136783193	1.0	0.1326	-0.011502660698399125	0.0015441036520864278	-0.00024343828005732367	4.1503352816161356e-5	-7.3820078010008195e-6	1.3433185278976818e-6	-2.469325306482664e-7	4.540375249131962e-8	-8.273633836648168e-9	1.4783038997904644e-9	-2.551542551567405e-10	4.147034623327415e-11	-6.008600203133958e-12	6.534578317456199e-13	5.668067646151213e-16	-3.138348247992925e-14	1.3677852700604974e-14	-4.451193031887085e-15	1.2506064610576531e-15	-2.933707342574744e-16	2.938791080633107e-17	3.0232904787004284e-17	-2.869433059135237e-17	7.309144689385105e-18	-4.053002931231989e-18
0.8086585569605385	1.0	0.13588999999999962	-0.01209718186529558	0.0016667152274180811	-0.00026971289474069773	4.720139786005047e-5	-8.618699502558522e-6	1.6102275682706604e-6	-3.039389751703291e-7	5.739575127010408e-8	-1.0744343611821758e-8	1.9729803675086227e-9	-3.5022351236783814e-10	5.862319559471201e-11	-8.777846713383666e-12	9.999726890806896e-13	-8.147933352598562e-15	-4.655165169874132e-14	2.1280220988933367e-14	-7.217456454077147e-15	2.1869522763255827e-15	-6.274177989820096e-16	1.60472978697223e-16	-8.86980307833483e-19	-5.83208083503453e-17	7.880334419305824e-17	-7.59103779116072e-17
0.8083068515467735	1.0	0.1391800000000002	-0.01270806681359354	0.0017960614867453216	-0.00029816424284577264	5.353458869801647e-5	-1.0029625014653846e-5	1.9228261778138585e-6	-3.7248518942143493e-7	7.220275569145811e-8	-1.387787208118476e-8	2.617681897486179e-9	-4.776403638396859e-10	8.229878791825901e-11	-1.2727936979676801e-11	1.5171769968457203e-12	-2.6085090501076545e-14	-6.818021709227377e-14	3.277572868616808e-14	-1.1525635880125425e-14	3.6254956615442554e-15	-1.0947756042863564e-15	3.2408235034595914e-16	-1.0368609385592e-16	6.649380381276183e-17	-7.641952387879303e-17	9.741433176233737e-17
0.8079442912103637	1.0	0.14247000000000026	-0.013335469387934097	0.0019323787893545706	-0.0003289266808213521	6.055959452585951e-5	-1.163527305349465e-5	2.2878248613134287e-6	-4.546151023555919e-7	9.041151685707691e-8	-1.7833941906867163e-8	3.4536644824001745e-9	-6.474642956561431e-10	1.1478003306544011e-10	-1.832515885303792e-11	2.283213618839395e-12	-6.003868587147722e-14	-9.85040658580351e-14	4.978463633681788e-14	-1.8017312207450696e-14	5.752737456802684e-15	-1.74248165622391e-15	5.319909371237605e-16	-1.9072974999556797e-16	1.2164611258317116e-16	-1.300677791631785e-16	1.4150497204202483e-16
