0.814981386430857,1,0.0339,-0.000733877791997582,2.45253772780837e-05,-9.61399620817135e-07,4.07001943799108e-08,-1.79471361002442e-09,8.08056021524314e-11,-3.66560786812365e-12,1.65726697938256e-13,-7.38209827648403e-15,3.22763992741426e-16,-1.24872932901909e-17,1.02524657133461e-18,1.45026447938595e-19,-2.50347560786491e-18,-7.65552061135752e-18,-1.3789363098442e-18,1.24634840801429e-18,4.39025874817902e-18,6.36734835794552e-19,-2.83349323481358e-18,1.19635898480579e-19,1.12218014093676e-18,2.42102187686179e-18,1.99444650815685e-19,-1.09531940741164e-18,1.02232050185786e-18,-1.5524858129285e-18,-7.90319361221017e-19,1.4314058373891e-18,1.55861701012627e-19,9.2489787397971e-19,-1.93648479702967e-20,1.66365965838797e-18,-1.75755253328914e-18,1.04646280710506e-18
0.814900651677582,1,0.03719,-0.000883523728667667,3.24035871426891e-05,-1.39402944077853e-06,6.47684264085397e-08,-3.13451847236855e-09,1.54895425731177e-10,-7.71224794234902e-12,3.82721966106161e-13,-1.8722136389041e-14,8.94779480570239e-16,-4.01411974031224e-17,1.64188785881064e-18,1.67286273563597e-18,3.42883849622369e-18,1.69423196054739e-19,-1.16269461976846e-18,-9.13972032927807e-19,-6.0602039021769e-20,2.51659058051693e-18,1.67609999924538e-19,1.40161172851126e-19,2.85991544701666e-18,5.55322173517401e-18,1.22853648462726e-18,2.80558932182219e-18,2.32832518603991e-19,-1.18012759473936e-18,-1.95685261056012e-18,-1.91557260519061e-18,1.54615447490156e-18,6.65491279753866e-19,1.73754515324516e-18,-2.86258296770753e-18,2.72315787805587e-19,-1.94542176305225e-18
0.814812311077517,1,0.04048,-0.00104713267969178,4.1817885587997e-05,-1.95900166469553e-06,9.91126536354223e-08,-5.22336480655138e-09,2.81090144444869e-10,-1.52417017708992e-11,8.237698936834e-13,-4.38999731937281e-14,2.27371679760232e-15,-1.14761560120346e-16,6.45600755260518e-18,-1.81540892555684e-18,2.69010583183946e-19,-1.10260968928157e-18,-1.48285173855083e-19,-9.5752113125915e-19,-2.77656697513323e-18,-1.01674295124533e-18,1.29787081374062e-18,-1.03239134493152e-18,3.06046328202514e-19,-7.11488496683051e-19,6.04950917049517e-19,-2.69104966915584e-18,3.35595057469055e-18,-2.11233345078466e-18,-1.08456592953717e-18,-2.35455159253018e-18,1.18314751110635e-19,1.25481283868224e-18,1.27351532761403e-18,-1.09647487188914e-18,2.25267317540688e-18,-6.51735331433208e-21
0.814716328676526,1,0.04377,-0.00122473474988018,5.29083697860252e-05,-2.68119378253287e-06,1.46745020426561e-07,-8.36637414951309e-09,4.87079796946842e-10,-2.85742802052346e-11,1.67095551941322e-12,-9.63453596043608e-14,5.40120198356116e-15,-2.90885145771821e-16,1.40993719135884e-17,8.4239241883479e-18,9.40562988446174e-19,1.35168378101511e-18,5.02635083437675e-19,-2.26405579295723e-18,-3.41365293831579e-19,-2.82065578797619e-18,1.01783694433748e-18,-5.10452012380215e-18,-2.71753983015689e-19,-5.69396636046575e-19,4.5250847381386e-19,-1.47551459543633e-18,3.63271095378502e-19,5.82636964295524e-20,2.52487116802424e-18,1.10145764015701e-18,1.08942637342546e-18,6.76973893241932e-19,8.33796667730409e-19,-3.74751134078918e-18,-1.5965069541303e-18,-3.5302371097289e-18
0.814612665207096,1,0.04706,-0.00141636276108506,6.58162309681355e-05,-3.5877553038342e-06,2.11229471211429e-07,-1.29550068217146e-08,8.11382755087921e-10,-5.12091618366204e-11,3.22190579144278e-12,-1.99895440919315e-13,1.20659368032941e-14,-6.95181291091658e-16,3.83511425348114e-17,-3.4223298382167e-18,4.6589492346046e-18,-3.21403244080572e-18,-2.43313013467783e-18,9.82629101343795e-19,3.50996843186545e-18,4.15532047471032e-19,2.51227998773997e-18,-1.06498334567457e-18,-7.0811302779995e-19,1.07638513337051e-18,-1.34511457875523e-18,-5.63945715317112e-19,2.29740989506181e-18,-4.69681461980281e-19,1.69707409661951e-18,8.55258602820884e-19,-1.24356621242394e-18,3.43870381503009e-19,5.90953581001147e-19,-8.52978828352325e-19,1.85103966862106e-19,6.30352751373691e-19
0.814501278020174,1,0.05035,-0.00162205229444028,8.06838536220915e-05,-4.70814940609119e-06,2.96733811193518e-07,-1.94826882730281e-08,1.30633012048504e-09,-8.82700999343654e-11,5.94633432932001e-12,-3.95050356435661e-13,2.55368554769203e-14,-1.57155659974611e-15,9.69857415495746e-17,-2.84763875378358e-18,-1.63062082491656e-18,9.31794685876346e-19,-2.13304311156294e-18,5.66279185088622e-19,-1.56322291361324e-18,3.61315694403134e-18,-1.18067748639314e-18,-1.11555794309246e-18,1.44199717366591e-20,-1.05928478680821e-18,-3.62820638313019e-19,-6.95146337381016e-20,2.64034982243043e-18,-3.67550549675053e-19,1.32693662407283e-18,-5.64595447486589e-20,-4.20588517345106e-19,7.3699618161684e-20,2.46801700153948e-19,-4.99105211927158e-19,-1.14909003678576e-18,-7.117421912178e-20
0.814382121010495,1,0.05364,-0.00184184173655118,9.76549172374096e-05,-6.07419846145533e-06,4.08083560945675e-07,-2.85620117938374e-08,2.04159248555022e-09,-1.47072124861089e-10,1.05633518660432e-11,-7.48322631070752e-13,5.15872817909488e-14,-3.38990453757009e-15,2.02653700299114e-16,-9.73092428817007e-18,2.92703539693979e-18,-1.87386134171858e-18,5.0916944533976e-18,-8.25869155891379e-19,1.62753266790103e-18,-1.53602396289489e-18,-7.95976901636855e-19,-5.04408154968533e-19,1.25749847613895e-18,-9.84046782526105e-20,3.88832785282475e-18,-4.1709304981304e-18,3.11145835260841e-18,-3.69369880750411e-18,-5.29575331977723e-19,-6.59228595513657e-19,1.42365538705181e-19,6.99575823218923e-19,-4.31592048493882e-19,-4.19266637115492e-19,-1.69165907952971e-18,5.29249342611903e-19
0.814255144535096,1,0.05693,-0.00207577232979396,0.000116874500845627,-7.72013359551375e-06,5.50817780422682e-07,-4.09436060726358e-08,3.10830984989179e-09,-2.37831553964843e-10,1.8145162834181e-11,-1.3656024363518e-12,1.00024596466702e-13,-6.98456829874718e-15,4.4494783062375e-16,-2.26777172103856e-17,1.59957283117716e-18,8.41510680857963e-19,-5.9876333764404e-19,1.35235791271041e-18,4.95292761301071e-18,7.85545274522976e-19,-7.52739312542788e-19,-3.48187814588131e-18,-1.25722775228043e-18,-1.21261388219918e-18,1.42647058610433e-18,-1.99850728126174e-18,3.02728839836058e-18,-6.9475393761612e-20,2.11257995071362e-18,-1.41295990944391e-19,3.70625934600167e-18,4.85242334860058e-19,-2.78040692892381e-18,9.38489402147216e-19,-4.76849979870178e-19,6.59819566811211e-19
0.814120295324685,1,0.06022,-0.00232388822690063,0.000138489190616122,-9.68264844628108e-06,7.31247048027714e-07,-5.75367641177853e-08,4.62388960145789e-09,-3.74544846388753e-10,3.02541614655705e-11,-2.41098934213714e-12,1.87036791726531e-13,-1.38372793108742e-14,9.38928534337434e-16,-5.39419500848113e-17,4.16176908180607e-18,-2.30923996763091e-18,1.22630400043962e-18,3.85344705945089e-19,2.44204589513341e-18,-2.17437644157822e-18,1.96731479137193e-18,9.46678802358315e-19,8.20823722681137e-19,-5.85658873663407e-19,-1.25591408084446e-18,2.085193144587e-19,2.56913328633982e-18,-1.35790502823301e-19,1.44014960172331e-18,-1.59326583556492e-18,1.32597897834811e-18,-1.18217856642443e-18,-3.11400638270853e-19,-1.99542319726909e-19,-1.43449120808416e-20,-1.11465789644371e-18
0.813977516387509,1,0.06351,-0.00258623655002268,0.000162647190782674,-1.20009573091047e-05,9.56513791648352e-07,-7.94319411588808e-08,6.73754387040878e-09,-5.76064709706498e-10,4.91209055279019e-11,-4.13287633398938e-12,3.38580500485727e-13,-2.64613135601361e-14,1.89331154340122e-15,-1.15213639169455e-16,2.00893128496823e-18,1.68638514498425e-18,6.22583303963575e-19,1.9023305885684e-18,-2.16007559782641e-18,1.87300250461062e-18,-4.44514607291077e-19,-9.60333730806234e-19,1.18614343091511e-18,1.4632801851094e-18,3.19018870558592e-18,-4.1167308292569e-18,3.30327977975839e-18,-2.55136857183395e-18,1.84349794304056e-18,1.23769139491337e-18,-1.72171505088788e-18,2.74960086964457e-18,-3.39889002898415e-18,3.62944027234764e-18,-3.3117118526092e-18,1.72125656286571e-18
0.813826746905338,1,0.0668,-0.00286286745448507,0.000189498438191823,-1.47168578703716e-05,1.23465517983002e-06,-1.07925238711498e-07,9.63664249696115e-09,-8.67405316790817e-10,7.78729259769423e-11,-6.89930918889766e-12,5.95328565890776e-13,-4.90336104845529e-14,3.70714824657066e-15,-2.33491858182347e-16,1.11961763640684e-17,3.43641181735859e-18,-1.45789212408156e-18,1.38688666835254e-19,1.00651977979443e-18,4.93751910935719e-19,3.1504759183236e-18,-1.84671507062615e-18,2.9285398301121e-18,5.03257521453579e-20,1.69758441732096e-18,-1.96371695024901e-18,2.86570717420042e-18,-1.19632992507416e-18,1.86893368119093e-18,1.68816823076699e-18,-2.11449237650799e-18,1.61168181979989e-18,-1.27624710657039e-18,-2.50078328101154e-18,4.46821212694154e-18,-2.18385996462636e-18
0.813667922121109,1,0.07009,-0.00315383419746565,0.000219194720783502,-1.78747987529752e-05,1.57466879651723e-06,-1.44545004751713e-07,1.35539655851509e-08,-1.28131263124135e-09,1.20824911181054e-10,-1.1245513372811e-11,1.01962427958813e-12,-8.82781290584807e-14,7.02768580864679e-15,-4.68838712517221e-16,1.76654700021542e-17,5.46580970584544e-18,-4.76230583571045e-18,-2.01287667575166e-18,-2.95110236485824e-18,6.14458991164255e-19,4.96442217667725e-19,-2.52212645512383e-19,-1.45651682849504e-18,-1.24198365482811e-18,2.84799979246288e-18,-2.17134729915291e-18,2.05182450328779e-18,9.43729692276494e-20,1.16071711375859e-18,5.85561369141254e-19,-3.48196127136438e-18,6.04770409128725e-18,-7.82917693040784e-18,7.06789703235075e-18,-4.78091991082744e-18,7.83979594009538e-19
0.813500973217774,1,0.07338,-0.00345919321185058,0.000251889800333293,-2.15219521169931e-05,1.98658133551467e-06,-1.91080692028492e-07,1.87759463540367e-08,-1.86013984841461e-09,1.83843660397732e-10,-1.79367146851844e-11,1.70525658857735e-12,-1.54878878873444e-13,1.29457794521363e-14,-9.06059273228919e-16,2.72017831949894e-17,3.76456230982787e-18,-2.04880547428322e-18,-2.27013667845186e-18,2.13040476415533e-18,6.60163585445257e-19,1.18252071738325e-18,5.27109274349492e-20,-7.36229409657792e-19,-3.94156878161827e-18,3.49926939166271e-18,-3.03076138350429e-18,4.59517082688794e-18,-2.74316456842252e-18,-2.1281736312808e-18,1.54231289469748e-18,-4.35818093776182e-18,1.89926663904197e-18,1.10958363517263e-19,6.87050829838439e-19,2.92625842856659e-18,-1.40164652009264e-18
0.813325827187814,1,0.07667,-0.00377900418554891,0.000287739539809041,-2.57082915815083e-05,2.48152056913755e-06,-2.49614129770538e-07,2.56520037728531e-08,-2.65807295410201e-09,2.74802317188155e-10,-2.80503130156838e-11,2.79078027718251e-12,-2.65392516856354e-13,2.32488774577132e-14,-1.71434990569811e-15,7.0599428148498e-17,8.05692743599315e-18,-5.44391115572958e-18,1.57435608007966e-18,8.97440869111372e-19,1.8017566283813e-18,1.48861860830165e-18,-1.1412514651147e-18,5.05050382269359e-19,-5.21960446645352e-19,1.60081685107653e-18,-2.04715029353186e-18,9.06534197724201e-19,1.94480546663894e-18,-2.28257235439801e-18,2.25214119506431e-18,1.67959371241426e-18,-2.21169814609619e-18,3.05526511400121e-18,-6.2115625711354e-18,1.67762237008022e-18,-3.45398425818238e-19
0.813142406692857,1,0.07996,-0.00411333014656659,0.000326902035717694,-3.0486675758197e-05,3.07179086254456e-06,-3.22553380335009e-07,3.46050733219058e-08,-3.74375656813615e-09,4.0414190923802e-10,-4.30823746435174e-11,4.47774616760546e-12,-4.450560691618e-13,4.07943537991796e-14,-3.14604070903709e-15,1.3537552170437e-16,1.90362019819506e-17,-4.33670670949529e-18,-6.66963716200292e-19,-3.09601443247327e-18,1.79990488587171e-18,1.75961351330832e-19,-2.84946357012032e-18,9.95229752480186e-19,-2.15426591190454e-18,3.00929607960186e-18,-4.16486116258905e-18,2.86320902017335e-18,-2.43996965990639e-18,2.22290255378704e-18,-8.02088871427537e-19,3.54779502615373e-18,-4.16741101719778e-18,8.30379650565056e-18,-9.99837089060943e-18,7.50599442197512e-18,-4.2813177528387e-18
0.812950629912764,1,0.08325,-0.00446223755417576,0.000369537755846435,-3.59129377139618e-05,3.77095252587607e-06,-4.12669367183656e-07,4.61434548786594e-08,-5.20337643005537e-09,5.8555990942106e-10,-6.50841353045254e-11,7.05504367845874e-12,-7.31741311930756e-13,7.00735212506024e-14,-5.67105558774495e-15,2.63624355673024e-16,3.08708347220592e-17,-1.11705821595927e-17,-1.28513132611951e-18,-4.33352514626346e-19,1.19100701465248e-18,-2.04179036432358e-19,1.15613188497871e-18,-1.29729438661976e-18,1.81698350857469e-18,1.80064147273156e-18,-9.87143224883659e-20,2.52074980110031e-18,-2.31922724674424e-18,-3.31281820262138e-19,5.78710330935765e-19,2.25550503412867e-18,-1.07568893495668e-17,1.63000640294383e-17,-2.00656705858613e-17,1.27503798944492e-17,-3.54809185865744e-18
0.812750410383508,1,0.08654,-0.00482579639653961,0.000415809682831446,-4.20459807085935e-05,4.59390531809406e-06,-5.2313547953611e-07,6.0874107641842e-08,-7.14426124072928e-09,8.36849580479576e-10,-9.68358685425124e-11,1.09314366743158e-11,-1.18137787716417e-12,1.18013988070799e-13,-1.00022293048237e-14,4.93436637840462e-16,5.60833149718477e-17,-2.04206917077884e-17,7.60433314767844e-19,3.08384659124224e-18,-6.59791253266015e-19,4.05126920851091e-19,-2.20564313252454e-18,4.72953521158794e-19,-2.18091969038255e-18,5.16644588519097e-18,-7.80454484219056e-18,3.8606476010029e-18,2.34460011458591e-18,-7.73837551879191e-18,1.07790403281692e-17,-6.32837054634746e-18,2.27528754525633e-18,7.8168499122392e-18,-1.31666411248549e-17,9.72289718760749e-18,-3.91492158209802e-18
0.812541656823079,1,0.08983,-0.0052040802951931,0.000465883464020431,-4.89478805853231e-05,5.55697644106021e-06,-6.57570377974212e-07,7.95175350448759e-08,-9.69907450102299e-09,1.18091689665073e-09,-1.42066240134227e-10,1.66782251209712e-11,-1.87553346513034e-12,1.95195932855529e-13,-1.7289591065693e-14,9.09962189243475e-16,1.01216981770523e-16,-4.6497850717772e-17,1.08263626989236e-17,-4.49813878902072e-18,-4.41107514565982e-19,8.61959312112066e-19,-9.08113351827974e-19,6.16327630164395e-18,-4.44378403626366e-18,5.8947850532882e-18,-7.60117516858643e-18,9.74571567363573e-18,-4.29168500284188e-18,3.53508039186286e-20,-6.08128470929771e-19,-3.51538128433946e-18,1.39364630710697e-18,1.63529839213012e-18,-4.73323200149926e-19,-1.46174192167494e-18,8.6348747776787e-19
0.812324272944583,1,0.09312,-0.00559716661680886,0.000519927568131379,-5.66839952262282e-05,6.67801338929293e-06,-8.2008424706323e-07,1.02924416376585e-07,-1.30306746619906e-08,1.64700611313931e-09,-2.05727505451768e-10,2.50851264216023e-11,-2.93160769045219e-12,3.17469546785997e-13,-2.93614414670118e-14,1.65169930991813e-15,1.68254158859909e-16,-8.87922746644049e-17,2.65840485374107e-17,-5.90066925890466e-18,1.57783671434376e-19,6.35172748952696e-19,2.62192725806295e-18,-6.07354696050263e-18,7.70973284657256e-18,2.29223380603602e-19,-2.354394303361e-18,5.34183282430276e-18,-6.63507918023285e-18,9.83508837981802e-18,-4.6615103798161e-18,1.42340191271565e-18,8.10940626665439e-18,-1.42674816988118e-17,1.48942494277648e-17,-1.02574637287837e-17,2.69481791890858e-18
0.812098157255669,1,0.09641,-0.00600513659272662,0.000578113449250687,-6.53230815231112e-05,7.97648205075539e-06,-1.01532876470246e-06,1.32094157763385e-07,-1.7337732007401e-08,2.27216982566419e-09,-2.94338496957907e-10,3.72325827827515e-11,-4.51671509039125e-12,5.08368367287443e-13,-4.90383132105622e-14,2.93947425753261e-15,2.81615867823082e-16,-1.58704821014381e-16,4.32116889554443e-17,-5.2661221905907e-18,-3.4347761079452e-18,8.15613399091637e-18,-5.90880330532359e-18,5.17982186896911e-18,-6.47026207199073e-18,9.59290132086702e-18,-5.29769141395422e-18,6.65917624095329e-18,-3.19190810219749e-18,2.68243935304869e-18,-2.49657663850765e-18,7.18189817177768e-18,-9.22026105570704e-18,1.26589753573117e-17,-1.37212522562395e-17,5.93492756476576e-18,-2.08183948391545e-18
0.811863202843241,1,0.0997,-0.00642807544676033,0.00064061571875689,-7.49374203551306e-05,9.47357048658005e-06,-1.24855108379015e-06,1.68195552193628e-07,-2.28612006246884e-08,3.10302455794977e-09,-4.16409501352301e-10,5.45849138653821e-11,-6.86611393270832e-12,8.02341658718969e-13,-8.06479224423845e-14,5.1359750601441e-15,4.45336638719021e-16,-2.74190425813976e-16,7.60075849748751e-17,-1.41504004912895e-17,-1.01845848097264e-20,7.37705348381059e-18,-9.69306749407349e-18,1.14723634099117e-17,-1.26122822112099e-17,1.79386076249219e-17,-1.91615888937983e-17,2.06236426492892e-17,-2.03791701562945e-17,1.63903914250731e-17,-7.2237876895939e-18,1.62283010773207e-18,-3.02790095702786e-18,8.18532324779704e-18,-1.02309306556752e-17,1.17140549542678e-17,-5.91720327659966e-18
0.811619297142388,1,0.10299,-0.00686607253185248,0.000707612325806508,-8.56029501102853e-05,1.11922988549484e-05,-1.52565215045755e-06,2.12589758004732e-07,-2.98917559152288e-08,4.19783905607535e-09,-5.82966127350858e-10,7.91093575096733e-11,-1.03078347311689e-11,1.24933760820744e-12,-1.3071631489945e-13,8.83930006247539e-15,7.02837578351318e-16,-4.82130936979517e-16,1.47366857519498e-16,-3.92004259371272e-17,1.03004738205608e-17,-3.57485587638499e-18,1.10545066323438e-18,2.60050831497377e-19,-2.32227780188601e-18,1.92447746204733e-19,2.6305280725096e-18,-9.28666023252978e-18,2.04465524720041e-17,-3.27188887131301e-17,3.85615439138057e-17,-2.67912558314361e-17,7.93177385189715e-18,1.61895730458606e-17,-2.27572535455228e-17,1.7395707792117e-17,-6.03943983334652e-18
0.811366321688358,1,0.10628,-0.00731922147619545,0.000779284747072509,-9.73994093389484e-05,1.31576359836603e-05,-1.85324971565327e-06,2.66855826853061e-07,-3.87783211825739e-08,5.62900931131977e-09,-8.08191865092246e-10,1.13427356910542e-10,-1.52950110656309e-11,1.92099250774943e-12,-2.09035439266709e-13,1.4990901558045e-14,1.06334633673067e-15,-8.19298997098747e-16,2.54006904211211e-16,-6.01383004916956e-17,1.41436862793324e-17,-4.19164786814844e-18,2.81997330645824e-19,3.88313358203613e-18,-7.30434383274377e-18,9.41488024383158e-18,-1.10585584292329e-17,8.23399723171729e-18,-9.32280090186702e-19,-4.22092357652547e-18,1.2599220896667e-17,-1.24746853162038e-17,1.50601806176772e-17,-9.94220650171814e-18,7.75560754142659e-18,-3.68408342328334e-18,1.87869273702488e-18
