0.8125416568230787	1.0	0.08982999999999901	-0.005204080295192923	0.0004658834640203787	-4.8947880585294764e-5	5.556976441096017e-6	-6.575703779470239e-7	7.95175350552528e-8	-9.699074492525012e-9	1.1809168967934411e-9	-1.4206624486230923e-10	1.6678238024773676e-11	-1.875525289067571e-12	1.9519014057953791e-13	-1.7281647241552756e-14	8.965047212804646e-16	1.4448440684282592e-16
0.8123242729445824	1.0	0.09312000000000019	-0.005597166616808782	0.0005199275681313596	-5.668399522616478e-5	6.678013389319106e-6	-8.200842470492361e-7	1.029244163778259e-7	-1.3030674642998903e-8	1.6470061157987687e-9	-2.0572748752766203e-10	2.508511314903657e-11	-2.9315891180991403e-12	3.174610599318899e-13	-2.934467719394383e-14	1.6143210102670748e-15	2.676098764721163e-16
0.8120981572556695	1.0	0.0964100000000004	-0.006005136592726725	0.0005781134492507345	-6.532308152310559e-5	7.976482050777858e-6	-1.0153287646850445e-6	1.320941577703643e-7	-1.733773198541094e-8	2.2721698171538742e-9	-2.943384955119443e-10	3.723257613019286e-11	-4.5167039302584855e-12	5.083557045168961e-13	-4.901338476599773e-14	2.877406358293303e-15	4.566748844103526e-16
0.8118632028432404	1.0	0.09970000000000002	-0.006428075446760234	0.0006406157187568926	-7.493742035511854e-5	9.473570486606178e-6	-1.248551083770911e-6	1.6819555217885095e-7	-2.2861200628452872e-8	3.103024559582132e-9	-4.1640950797577e-10	5.458491476985462e-11	-6.8661029003082e-12	8.023231906381757e-13	-8.059903766570094e-14	5.02093866738162e-15	7.703538772281727e-16
0.8116192971423906	1.0	0.10299000000000018	-0.006866072531852492	0.0007076123258065479	-8.56029501102375e-5	1.1192298854946987e-5	-1.5256521504275493e-6	2.1258975802083476e-7	-2.9891755911808666e-8	4.197839051328066e-9	-5.829661054344217e-10	7.910935128355327e-11	-1.0307839364363984e-11	1.2493242105239943e-12	-1.306623910133826e-13	8.64701606846231e-15	1.232048494310003e-15
0.8113663216883592	1.0	0.10627999999999972	-0.00731922147619534	0.0007792847470724494	-9.739940933885958e-5	1.3157635983675448e-5	-1.8532497156289052e-6	2.668558268482525e-7	-3.8778321165224534e-8	5.629009313150214e-9	-8.081918719360792e-10	1.1342735893408226e-10	-1.5295003206189003e-11	1.9209591390738664e-12	-2.0891776756515009e-13	1.4620245432865263e-14	1.9910787860397224e-15
0.8111041518501875	1.0	0.10956999999999965	-0.007787620339498598	0.0008558181864849546	-0.00011041048918178176	1.539662314200752e-5	-2.2387464307697322e-6	3.328190358953565e-7	-4.9937821939835815e-8	7.485982553814029e-9	-1.1102129711190728e-9	1.6100591867590544e-10	-2.244831353105805e-11	2.9190291806521072e-12	-3.2984404711138973e-13	2.4412132331017977e-14	3.141125148692114e-15
0.8108326565446323	1.0	0.11286000000000011	-0.008271371780148817	0.0009374017857926552	-0.00012472399627685824	1.7938505610836002e-5	-2.6904034581777864e-6	4.1258230666509515e-7	-6.386632344370636e-8	9.878701124131272e-9	-1.512053279929626e-9	2.2639813248402447e-10	-3.261131690459754e-11	4.386921825604012e-12	-5.146522779172236e-13	4.0246282637525355e-14	4.811669635405731e-15
0.8105516979287302	1.0	0.1161500000000001	-0.008770583234081421	0.0010242288468360746	-0.00014043202691744558	2.081487270712261e-5	-3.217420070592923e-6	5.085610225619554e-7	-8.115172532685025e-8	1.2941648065754845e-8	-2.042791480795221e-9	3.1554450057482e-10	-4.6921786223960845e-11	6.5248461725946475e-12	-7.940732355560106e-13	6.548016278882208e-14	7.21041798551424e-15
0.8102611310692552	1.0	0.11943999999999991	-0.009285367106262052	0.001116497066506201	-0.00015763115330879517	2.405980697834926e-5	-3.830019760828247e-6	6.235215914064073e-7	-1.024882096076627e-7	1.6838587038332807e-8	-2.738958931253419e-9	4.361482165834972e-10	-6.690390337038149e-11	9.610432503865325e-12	-1.2124290339860913e-12	1.0532093656016982e-13	1.0536219628414122e-14
0.8099608035871382	1.0	0.12273000000000041	-0.009815840975766843	0.0012144087854562735	-0.00017642262285389978	2.7710043352758375e-5	-4.53954343837185e-6	7.606241367078644e-7	-1.2869266213454956e-7	2.1768104743213823e-8	-3.6462232177341543e-9	5.981417110974634e-10	-9.458648422927762e-11	1.4025651543937457e-11	-1.8329278230957316e-12	1.6747198498644397e-13	1.5125401582321566e-14
0.8096505552746756	1.0	0.12602000000000096	-0.010362127815553663	0.0013181712517343004	-0.0001969125714934382	3.180513910745567e-5	-5.35855034855749e-6	9.234697445824884e-7	-1.6072331428991434e-7	2.7970077298411606e-8	-4.8214093483829095e-9	8.142631836718872e-10	-1.3265345457652676e-10	2.0292650588734524e-11	-2.745254538151335e-12	2.6353803557396445e-13	2.1094371374057744e-14
0.8093302176831652	1.0	0.12930999999999998	-0.010924356228122892	0.0014279969006210965	-0.00021921225222645688	3.638765560109215e-5	-6.300927417350912e-6	1.1161527409245812e-6	-1.9970088408116873e-7	3.5733201503740097e-8	-6.334921059202317e-9	1.1007681098112502e-9	-1.8463560316341198e-10	2.9120652136022356e-11	-4.075585541868131e-12	4.105759592128876e-13	2.8536912921925374e-14
0.8089996136783186	1.0	0.13260000000000013	-0.011502660698399036	0.0015441036520864645	-0.00024343828005731898	4.150335281616771e-5	-7.382007800999403e-6	1.3433185278978224e-6	-2.4693253064326744e-7	4.5403752455634594e-8	-8.273633713092976e-9	1.4783035134609194e-9	-2.5515313891199204e-10	4.146726099354118e-11	-6.000390375709449e-12	6.336648771903569e-13	3.718169253713069e-14
0.8086585569605372	1.0	0.1358900000000008	-0.012097181865295703	0.0016667152274180664	-0.0002697128947406855	4.720139786004114e-5	-8.618699502534378e-6	1.610227568249279e-6	-3.039389751577474e-7	5.7395751193185455e-8	-1.074434339760784e-8	1.9729797182273333e-9	-3.5022166149334246e-10	5.861810439028545e-11	-8.764639222403508e-12	9.691221357149863e-13	4.624403915128705e-14
0.8083068515467733	1.0	0.13917999999999975	-0.012708066813593401	0.0017960614867453112	-0.00029816424284575594	5.3534588698014395e-5	-1.0029625014636065e-5	1.9228261777892035e-6	-3.724851893518332e-7	7.220275554548759e-8	-1.38778716359324e-8	2.617680740448944e-9	-4.776372230073691e-10	8.229045649054862e-11	-1.2706941357689953e-11	1.4697163736652535e-12	5.363977097441849e-14
0.8079442912103645	1.0	0.14247000000000026	-0.013335469387933984	0.001932378789354522	-0.0003289266808212896	6.0559594525844355e-5	-1.1635273053486602e-5	2.287824861274958e-6	-4.5461510222789014e-7	9.041151655381428e-8	-1.783394114879727e-8	3.4536624818525307e-9	-6.474590351651756e-10	1.1476651494089303e-10	-1.8292066770809235e-11	2.21083413489786e-12	5.548397863360071e-14
0.8075706588747887	1.0	0.14576000000000017	-0.013979550530931743	0.002075910378905533	-0.0003621411009295082	6.833721434310133e-5	-1.3458163570734244e-5	2.7127850175896906e-6	-5.526908369778065e-7	1.127177806450269e-7	-2.280695825164235e-8	4.532497903538112e-9	-8.726131280922882e-10	1.590654399635748e-10	-2.6155268228027624e-11	3.300384978659814e-12	4.4363394462574076e-14
0.8071857259568238	1.0	0.14904999999999927	-0.014640478647634106	0.002226906795885272	-0.0003979552821237544	7.693265546193507e-5	-1.5523027367084754e-5	3.20621494019859e-6	-6.694370578297851e-7	1.3994455906040442e-7	-2.9032861537823422e-8	5.918439534387779e-9	-1.1696451781247328e-9	2.1916368985109365e-10	-3.715983487299827e-11	4.890865400333011e-12	7.967353193595211e-15
0.8067892516540301	1.0	0.15234000000000011	-0.015318429998820585	0.002385626319901475	-0.0004365242681807379	8.641583388262668e-5	-1.785700178621628e-5	3.777676152606389e-6	-8.07991083732026e-7	1.7306323423486087e-7	-3.67972218584537e-8	7.691283860725462e-9	-1.5596574160463007e-9	3.0027717648299685e-10	-5.24740820909246e-11	7.197658416467683e-12	-7.473360187247096e-14
0.8063809821708982	1.0	0.15563000000000035	-0.016013589125912955	0.0025523354447159097	-0.0004780107756651875	9.686169868945741e-5	-2.04898441453456e-5	4.437901251419605e-6	-9.71959517767904e-7	2.1321793077181624e-7	-4.64448136649296e-8	9.949838968159867e-9	-2.069472003986163e-9	4.092210774407942e-10	-7.367173549145714e-11	1.0522582920593905e-11	-2.3753143737010313e-13
0.8059606498772642	1.0	0.15892000000000026	-0.016726149310612254	0.002727309389254561	-0.0005225856346053667	0.00010835058287367798	-2.3454164758157613e-5	5.198924575968281e-6	-1.165482240865164e-6	2.6175364096021126e-7	-5.839091154554637e-8	1.2816115355363317e-8	-2.7330728126231017e-9	5.548680237297637e-10	-1.0286419968053796e-10	1.5286954623700146e-11	-5.342284954428806e-13
0.8055279723918025	1.0	0.1622100000000006	-0.01745631307274716	0.002910832648222712	-0.0005704282651082917	0.00012096858328049916	-2.678568163746192e-5	6.074227198520489e-6	-1.393304741790493e-6	3.2024867506795865e-7	-7.313461479109896e-8	1.6440385585758148e-8	-3.5933889301307753e-9	7.487294889303394e-10	-1.428726426882221e-10	2.2075651266517538e-11	-1.0483477757598466e-12
0.8050826515824906	1.0	0.165500000000001	-0.018204292710254737	0.0031031995863904523	-0.0006217271935309807	0.00013480797270457924	-3.0523499225677804e-5	7.078897922583418e-6	-1.6608598889925124e-6	3.9055209162876836e-7	-9.127455149438766e-8	2.1007284804250195e-8	-4.704497827310933e-9	1.0056931308958626e-9	-1.9745332478636962e-10	3.1697606991612375e-11	-1.9082405851563775e-12
0.8046243724748506	1.0	0.16879000000000025	-0.01897031088571138	0.00330471508112356	-0.0006766806122809225	0.00014996764753896162	-3.471041380432349e-5	8.229812205750278e-6	-1.974360412276677e-6	4.748268693389173e-7	-1.1352737853876598e-7	2.6743160024361337e-8	-6.1343425085227096e-9	1.3449549649550108e-9	-2.7158989388442487e-10	4.5266628877112744e-11	-3.3082038425790862e-12
0.8041528020575653	1.0	0.17207999999999976	-0.019754601264400373	0.003515695218314121	-0.0007354969878335609	0.00016655361481489764	-3.9393248579349474e-5	9.545831184307016e-6	-2.340903545467623e-6	5.755997025900628e-7	-1.407495659447873e-7	3.3924915989344e-8	-7.968078905743624e-9	1.7911964344517791e-9	-3.7187278013452785e-10	6.431009229250739e-11	-5.538506245078173e-12
0.8036675879736451	1.0	0.17537000000000053	-0.020557409209555493	0.0037364680475360243	-0.0007983957221519594	0.0001846795229705132	-4.462322183912552e-5	1.1048023278571872e-5	-2.768589496690873e-6	6.95818444805125e-7	-1.739630416463318e-7	4.289065512908875e-8	-1.0312194786983303e-8	2.376068872122793e-9	-5.069913370294719e-10	9.091579317243658e-11	-9.030111701510753e-12
0.803168357083647	1.0	0.17866000000000073	-0.02137899254119271	0.003967374403025104	-0.0008656078733820774	0.00020446724126443373	-5.0456352046083684e-5	1.2759911212552113e-5	-3.2666556666136727e-6	8.389183936485955e-7	-2.1438537828849282e-7	5.405246968970688e-8	-1.3299573839317454e-8	3.1400623665589866e-9	-6.883695541675911e-10	1.2792723843106252e-10	-1.4415736409327804e-11
0.8026547138855579	1.0	0.18194999999999956	-0.022219622365804464	0.004208768797974577	-0.000937376942491675	0.00022604749341708158	-5.695390425557046e-5	1.4707747685421517e-5	-3.8456288243744805e-6	1.008898807041967e-6	-2.634653245122599e-7	6.791181407091079e-8	-1.7095716076071495e-8	4.134855203559053e-9	-9.309854961044559e-10	1.7920362805531405e-10	-2.2616305902603194e-11
0.8021262387736913	1.0	0.18523999999999965	-0.023079583985235016	0.004461020400687391	-0.0010139597334487675	0.0002495605518417661	-6.418288288447205e-5	1.6920823413703965e-5	-4.5174978002682714e-6	1.2104112749897422e-6	-3.2292463456227626e-7	8.507797522369471e-8	-2.1906375966829884e-8	5.426268186402107e-9	-1.2544313470162636e-9	2.499702436414058e-10	-3.496559212431956e-11
0.8015824861163218	1.0	0.18853000000000036	-0.02395917789423503	0.004724514102329713	-0.0010956272956129597	0.0002751569997337391	-7.221657657827551e-5	1.9431811821364748e-5	-5.295909658502471e-6	1.4488618497276233e-6	-3.9480732440966553e-7	1.0629026141872018e-7	-2.7986933988191176e-8	7.0979698492319574e-9	-1.6842728798297317e-9	3.4727845090094717e-10	-5.337858437552871e-11
0.8010229821287052	1.0	0.19181999999999952	-0.02485872087760504	0.0049996516874586715	-0.001182665958269549	0.00030299856934017745	-8.11351617765671e-5	2.227715530720507e-5	-6.196392790618424e-6	1.7305291639076788e-6	-4.815376980954554e-7	1.324446623371434e-7	-3.565389628133275e-8	9.256129342329638e-9	-2.253804684658371e-9	4.806243650206237e-10	-8.059347948522648e-11
0.8004472225144769	1.0	0.1951099999999999	-0.02577854721948103	0.005286853120161898	-0.0012753784687201594	0.0003332590659835976	-9.102637258454539e-5	2.5497498798534865e-5	-7.236610941202359e-6	2.062701163314904e-6	-5.859887416324364e-7	1.646258850092535e-7	-4.529899780558788e-8	1.2035246279288387e-8	-3.0062996388423317e-9	6.627623746502937e-10	-1.2050018357216197e-10
0.7998546698441108	1.0	0.1984000000000003	-0.02671901003924849	0.00558655796060663	-0.0013740852470801922	0.00036612538887014693	-0.00010198624573564999	2.9138177209622554e-5	-8.436652848095457e-6	2.453833548083189e-6	-7.115627935244063e-7	2.041458664915722e-7	-5.740650605588488e-8	1.5605464101213905e-8	-3.997904664242068e-9	9.107904967129262e-10	-1.7860183419864098e-10
0.7992447506339987	1.0	0.20169000000000076	-0.027680482770883554	0.00589922692912707	-0.0014791257729930161	0.00040179866144833846	-0.00011411995083384949	3.3249764512381597e-5	-9.819362986102839e-6	2.9137335836891978e-6	-8.622867748181332e-7	2.525900942014709e-7	-7.25744488387354e-8	2.0181733001214128e-8	-5.301353936366664e-9	1.2475823907292805e-9	-2.626462793801054e-10
0.7986168520835967	1.0	0.2049800000000003	-0.028663360805238864	0.006225343637728763	-0.0015908601219121687	0.0004404954861374683	-0.0001275427177264656	3.7888693420300076e-5	-1.141071986356236e-5	3.4537736215263245e-6	-1.0429247175345271e-6	3.118733569149312e-7	-9.154067240003881e-8	2.6035300644190302e-8	-7.010741054887749e-9	1.7036887552816561e-9	-3.8350092152842854e-10
0.7979703184207378	1.0	0.20826999999999957	-0.029668063318063497	0.006565416512185728	-0.0017096706715136317	0.0004824493406952566	-0.00014238087484425328	4.311795623329594e-5	-1.3240269478565922e-5	4.0871394935587675e-6	-1.2591108857315027e-6	3.8430690015505474e-7	-1.1521484056580166e-7	3.350811819124564e-8	-9.247643281539145e-9	2.3198510645996922e-9	-5.563528470070173e-10
0.7973044467964027	1.0	0.2115600000000003	-0.03069503531045189	0.00691998093184407	-0.001835964002286709	0.0005279121364300788	-0.00015877301472897243	4.9007899257566205e-5	-1.534162293945836e-5	4.829119945716944e-6	-1.5175074667313065e-6	4.726794057581865e-7	-1.4471776476232508e-7	4.3030917097564266e-8	-1.2168991103042102e-8	3.1503328032016587e-9	-8.023593970404216e-10
0.7966184826595611	1.0	0.2148499999999997	-0.03174474989312786	0.00728960161898327	-0.0019701730205362563	0.0005771559619856198	-0.00017687130583066913	5.56371254537113e-5	-1.7753028940955377e-5	5.697444489999038e-6	-1.825991641061897e-6	5.803547513010447e-7	-1.8142977942727788e-7	5.5145896567000456e-8	-1.5977173199527882e-8	4.267322603185766e-9	-1.1509045397348119e-9
0.7959116145297093	1.0	0.21813999999999986	-0.032817710851690864	0.007674875315336378	-0.00211275933710553	0.000630475040701515	-0.0001968429731342627	6.30935227011714e-5	-2.0518033855812955e-5	6.712678554684585e-6	-2.1938778812576005e-6	7.11390199886998e-7	-2.2705032352461909e-7	7.053523994108326e-8	-2.0933041011308177e-8	5.766776825868549e-9	-1.642699226549705e-9
0.7951829680689066	1.0	0.2214299999999992	-0.03391445553686517	0.008076433790319774	-0.0022642159412678622	0.0006881879347249134	-0.00021887197438634593	7.147543838052396e-5	-2.3686244715556653e-5	7.898686643014567e-6	-2.632182602354956e-6	8.706795089263282e-7	-2.8367140938813535e-7	9.005698103300649e-8	-2.737264142477702e-8	7.776156658162973e-9	-2.3340186995092145e-9
0.7944315993356187	1.0	0.22471999999999978	-0.03503555813232634	0.008494947234070106	-0.0024250702167674435	0.0007506400353919037	-0.0002431609038648207	8.089302505789504e-5	-2.7314213464023784e-5	9.283176489902214e-6	-3.1539398902772094e-6	1.0641265306199872e-6	-3.5386836569250373e-7	1.1479018740168723e-7	-3.572878439240741e-8	1.0464694285677358e-8	-3.3025014035397893e-9
0.7936564870786406	1.0	0.2280099999999998	-0.03618163336309642	0.00893112809883561	-0.0025958873562074527	0.0008182063871642301	-0.0002699331619696971	9.146978706489954e-5	-3.146646469838563e-5	1.0898340028187447e-5	-3.774579030369819e-6	1.2988562277142011e-6	-4.408121159539249e-7	1.4609197166257896e-7	-4.65588858136724e-8	1.4057034823789421e-8	-4.655089488879787e-9
0.7928565238994628	1.0	0.23130000000000062	-0.03735334072047837	0.009385735465243364	-0.002777274241410606	0.0008912949020352749	-0.00029943543677912044	0.00010334436400236711	-3.621669389505486e-5	1.2781610518246687e-5	-4.512377082498944e-6	1.5834717557758632e-6	-5.484083895319952e-7	1.8566956039870133e-7	-6.058096795729108e-8	1.8851378560838427e-8	-6.538890788742133e-9
