0.8149813864308554	1.0	0.03390000000000094	-0.0007338777919976466	2.4525377278114088e-5	-9.613996207851516e-7	4.070019438233813e-8	-1.7947136196631773e-9	8.080560464931698e-11	-3.6655969961508846e-12	1.6573000297492283e-13	-7.390852867758684e-15	3.243194022730815e-16	-1.1550143644515159e-17	-4.833263559054958e-19	4.103815941497005e-19	-4.508936273181773e-18	-4.48989016978224e-18	2.5242181758331935e-18	-2.374095339427072e-19	-8.953284344155836e-19	1.3224925984074273e-18	-3.827421293138833e-19	1.1188199341108498e-18
0.8149006516775814	1.0	0.03719000000000053	-0.0008835237286676671	3.240358714270033e-5	-1.3940294407606125e-6	6.476842642503968e-8	-3.1345184584715483e-9	1.5489542983545053e-10	-7.712238388933958e-12	3.8271762931682656e-13	-1.8729639811762974e-14	8.941684918992163e-16	-3.79368202837421e-17	-5.276436997776118e-18	-4.725905181776896e-19	7.646061052100277e-19	-2.834271603300648e-18	-3.9093512492073755e-19	-1.8434525505873907e-18	3.73967136465093e-18	2.259877731221926e-18	1.3699860753833818e-18	-2.5194136603569784e-18
0.814812311077516	1.0	0.04048000000000007	-0.001047132679691694	4.1817885587998424e-5	-1.9590016646944585e-6	9.911265362171733e-8	-5.223364817155993e-9	2.810901606910702e-10	-1.5241701959268248e-11	8.237710568351942e-13	-4.390021966088285e-14	2.279294585016882e-15	-1.0833038228701429e-16	4.660009004367917e-18	4.149714219651022e-18	-3.2668289004573863e-18	-2.0209800798463057e-18	3.316979464320668e-18	-1.9238029942090428e-18	7.895957396087796e-19	-3.439545124662585e-18	-2.4237898234529876e-18	-3.172230206734122e-18
0.8147163286765244	1.0	0.04377000000000032	-0.001224734749880182	5.290836978600159e-5	-2.681193782480871e-6	1.467450204375743e-7	-8.36637413229451e-9	4.870797907107811e-10	-2.857428371577865e-11	1.6709542657543399e-12	-9.635500309182836e-14	5.414320060845034e-15	-2.884153357064701e-16	1.3854985562618468e-17	2.1700572049638803e-18	-1.0476010541847172e-18	1.840808765120824e-19	2.548421886490921e-18	-1.5088930372157605e-18	2.3711466555765773e-19	1.0852264576206854e-18	-1.3487610596369267e-18	9.648334283902225e-19
0.8146126652070956	1.0	0.04705999999999925	-0.0014163627610849837	6.581623096809828e-5	-3.5877553038062123e-6	2.1122947125196804e-7	-1.295500681577047e-8	8.113827744022076e-10	-5.120916351323977e-11	3.2219013534042547e-12	-1.9989659044032376e-13	1.2066269698644414e-14	-6.965728398948564e-16	2.6345919338297754e-17	-5.016818600018448e-18	-5.39519178832825e-19	-1.7758861795261447e-18	-1.6380691710629493e-18	6.391663248141197e-19	-6.086783372519777e-19	-1.6352637089438648e-18	1.6586497152262729e-18	9.248057059398173e-19
0.8145012780201721	1.0	0.050349999999999576	-0.00162205229444025	8.068385362214176e-5	-4.708149406065083e-6	2.9673381121833396e-7	-1.948268826667941e-8	1.3063301109166818e-9	-8.827010563279853e-11	5.946337121358742e-12	-3.950585249689709e-13	2.5533709782881656e-14	-1.5703008283917123e-15	7.842919125697949e-17	-6.165562231010948e-18	-3.029852745132488e-19	-1.435234697516743e-18	1.9617768121670457e-18	-1.9473914314639676e-18	2.5746537076127114e-18	-1.0613431173507134e-18	-2.4328742927765875e-18	-2.7254138145159168e-18
0.8143821210104943	1.0	0.05363999999999989	-0.0018418417365511546	9.765491723744688e-5	-6.074198461438553e-6	4.080835609321299e-7	-2.8562011791291312e-8	2.0415924926508995e-9	-1.4707212459469744e-10	1.056334382061919e-11	-7.483334135863661e-13	5.1585975477305336e-14	-3.390185228930438e-15	2.0271024024926792e-16	-5.819707488490342e-18	-6.3668725743592846e-18	-1.0646478581920134e-18	4.628114165982726e-18	1.2807363016666117e-18	-9.35069581544995e-19	1.8941169351177917e-18	3.3547654894528118e-18	-1.5957411852865048e-18
0.8142551445350964	1.0	0.05692999999999937	-0.002075772329793893	0.00011687450084560282	-7.720133595494424e-6	5.508177804293899e-7	-4.094360607071209e-8	3.10830985294349e-9	-2.378315426947138e-10	1.8145169537508195e-11	-1.3656046676026498e-12	1.0002431376390145e-13	-6.984985765834933e-15	4.442505558989127e-16	-1.9438219039284038e-17	5.313363916740078e-18	-2.6728084101776197e-18	2.35309279075885e-18	-5.193304585139767e-18	3.0370086017171524e-19	2.8578431929470706e-18	-2.585681870744873e-18	-5.971928814369571e-19
0.8141202953246852	1.0	0.060220000000000086	-0.0023238882269006524	0.00013848919061614198	-9.682648446259251e-6	7.312470480539114e-7	-5.7536764112501525e-8	4.623889596560254e-9	-3.745448463471312e-10	3.025416232134865e-11	-2.4109952892183823e-12	1.8703924026835224e-13	-1.3834593210568609e-14	9.344659024371902e-16	-4.795564589394818e-17	7.644400937611322e-19	-3.543505616235902e-18	2.4043768642696513e-18	-4.426250900168427e-19	-3.807558435994484e-19	5.521986094558195e-19	2.7991661592923774e-19	-3.818619154685451e-18
0.8139775163875094	1.0	0.06350999999999936	-0.0025862365500225466	0.00016264719078279243	-1.2000957309076234e-5	9.565137916458368e-7	-7.94319411651388e-8	6.737543854511086e-9	-5.760647130529091e-10	4.9120900229555354e-11	-4.1328599990085645e-12	3.385834544791539e-13	-2.6472205645254764e-14	1.8972091499350342e-15	-1.0781898073318095e-16	1.541278944794473e-17	1.3076753434074406e-18	2.17130511269425e-18	-4.087076369281122e-19	4.29199907263291e-18	-4.104271101400547e-18	6.274087064822389e-18	-1.4689182829041097e-18
0.8138267469053376	1.0	0.06680000000000041	-0.0028628674544851325	0.00018949843819184495	-1.4716857870327531e-5	1.2346551798549874e-6	-1.0792523869081498e-7	9.636642497595744e-9	-8.674053223723322e-10	7.787291903981988e-11	-6.899312145714386e-12	5.953287926982347e-13	-4.902621358706872e-14	3.7066956683467046e-15	-2.282738010600803e-16	1.254846377747339e-18	4.860694552524001e-19	-2.0751888895124393e-18	-3.14601023163398e-18	-1.2192240822876706e-19	2.038281534330199e-18	-5.771321771542387e-19	-2.3935458258849093e-18
0.8136679221211094	1.0	0.07009000000000017	-0.0031538341974656514	0.00021919472078349528	-1.7874798752939206e-5	1.5746687965156523e-6	-1.4454500472905064e-7	1.3553965581198185e-8	-1.2813126207603544e-9	1.2082490911118955e-10	-1.12455137022704e-11	1.0196173958252762e-12	-8.827345245836712e-14	7.0231479781303e-15	-4.656651826132959e-16	1.3666223043169382e-17	-9.265356931518443e-19	3.1706117522165543e-18	-4.7451787669268265e-18	2.145349097303426e-18	-6.418096984267858e-19	3.4548607181819413e-18	-3.3841271157745937e-19
0.8135009732177737	1.0	0.07337999999999999	-0.0034591932118506487	0.0002518898003332823	-2.1521952116977063e-5	1.9865813355297915e-6	-1.910806920006516e-7	1.8775946359497057e-8	-1.8601398350002719e-9	1.8384365086508765e-10	-1.793671050697895e-11	1.7052573788719311e-12	-1.5488030512517547e-13	1.2939030567078434e-14	-9.044908468199763e-16	3.945049967425414e-17	5.694999839510735e-18	-1.5246181689083787e-18	-6.331738137494575e-19	-5.038501046495718e-19	-4.993732522022419e-18	-2.4340875408857493e-18	-7.038643375439199e-18
0.8133258271878131	1.0	0.07667000000000122	-0.0037790041855490153	0.00028773953980907886	-2.570829158148646e-5	2.481520569154498e-6	-2.496141297672265e-7	2.5652003761637426e-8	-2.658072949228182e-9	2.748023188775808e-10	-2.8050317401184657e-11	2.7907794523649126e-12	-2.6539024857287215e-13	2.3237060759691842e-14	-1.7027682911094216e-15	6.330718918724641e-17	1.0549086307212998e-17	-7.162945076133721e-18	3.4339679996058482e-18	2.6666063561451897e-18	-4.382446150095278e-19	4.478368526293623e-18	-3.0858248067701278e-18
0.8131424066928568	1.0	0.07996000000000023	-0.004113330146566622	0.0003269020357177444	-3.0486675758170232e-5	3.071790862555461e-6	-3.225533803028682e-7	3.460507331508979e-8	-3.743756572050352e-9	4.041419116234375e-10	-4.308237171475862e-11	4.47773880090081e-12	-4.4505837868025377e-13	4.079360224184582e-14	-3.1462679701225895e-15	1.2528659346586796e-16	1.3020807247881244e-17	-6.774037906125474e-19	-4.3335953169574615e-18	1.6925992435860806e-18	-5.222302654421221e-18	2.0155928197547224e-19	-1.9273897646828137e-18
0.8129506299127642	1.0	0.08324999999999978	-0.004462237554175656	0.00036953775584643245	-3.591293771393495e-5	3.77095252590807e-6	-4.1266936716527247e-7	4.614345488931215e-8	-5.203376414476103e-9	5.855598947925837e-10	-6.508413655264469e-11	7.055049164082238e-12	-7.317322322475453e-13	7.007052925047645e-14	-5.669438621955945e-15	2.579788972703793e-16	3.2761936221190305e-17	-1.8723593175730824e-17	2.722534659719648e-18	2.747612658743481e-18	-2.1046215021257585e-18	1.9727511104418414e-18	-4.59548442127501e-18
0.8127504103835101	1.0	0.0865400000000003	-0.004825796396539722	0.0004158096828314808	-4.204598070858586e-5	4.593905318112752e-6	-5.231354795165985e-7	6.087410764520515e-8	-7.144261238778582e-9	8.368495941481637e-10	-9.683587684823781e-11	1.0931439677138224e-11	-1.181370595384994e-12	1.1801097878305182e-13	-9.988081216225003e-15	4.905005988856509e-16	5.637078772413426e-17	-1.7171077098858375e-17	-4.9301390203366815e-18	1.089195469870145e-17	-3.073165370704723e-18	1.3141381480464503e-19	-4.89127728934546e-18
0.8125416568230791	1.0	0.08982999999999954	-0.005204080295193031	0.0004658834640204105	-4.894788058527068e-5	5.556976441061657e-6	-6.575703779570107e-7	7.951753504090357e-8	-9.699074488771078e-9	1.1809169125162952e-9	-1.420662304365089e-10	1.6678229662706853e-11	-1.875516592541109e-12	1.951910024739652e-13	-1.7277354081348737e-14	8.999849067462442e-16	9.838744400961326e-17	-5.030290055709942e-17	2.0976068647103384e-17	-1.5112737576603732e-17	6.688940179282906e-18	-4.767043219770397e-18	3.9582645706345534e-18
0.8123242729445824	1.0	0.09312000000000017	-0.005597166616808979	0.0005199275681313813	-5.6683995226186394e-5	6.678013389319823e-6	-8.200842470359954e-7	1.0292441638195115e-7	-1.3030674656240817e-8	1.6470061064741455e-9	-2.0572751486937476e-10	2.5085130209471778e-11	-2.931610085344279e-12	3.1746867827828307e-13	-2.935963728380127e-14	1.6397490452484368e-15	1.7651621847818365e-16	-9.927642595370902e-17	2.3036805191224012e-17	-2.3492598915608347e-18	-1.067638048508667e-18	-4.737469751250596e-18	4.516763752224661e-18
0.8120981572556691	1.0	0.0964099999999999	-0.006005136592726608	0.0005781134492506829	-6.53230815230872e-5	7.976482050760953e-6	-1.0153287646693405e-6	1.3209415776210297e-7	-1.7337731981554018e-8	2.2721698001756993e-9	-2.9433847797788223e-10	3.723257538033384e-11	-4.516712284801125e-12	5.083550262790422e-13	-4.9033135201975204e-14	2.934748367992204e-15	2.7872693675711086e-16	-1.5223573510787467e-16	2.3168326045626106e-17	1.4386277067711542e-17	-1.547384353465964e-17	1.3816498633396974e-17	-1.806415490659892e-17
0.81186320284324	1.0	0.09970000000000045	-0.006428075446760419	0.0006406157187569323	-7.493742035510721e-5	9.47357048664881e-6	-1.2485510837615264e-6	1.6819555218871105e-7	-2.2861200624212695e-8	3.1030245646617157e-9	-4.164095087326749e-10	5.4584924147802725e-11	-6.866115219807899e-12	8.023298418939484e-13	-8.064019249495528e-14	5.137632390869615e-15	4.483164490299605e-16	-2.807056821035614e-16	7.80912500450462e-17	-1.7715745543396925e-17	5.177222892921499e-18	3.9747370750526315e-18	-1.1656361897417726e-17
0.8116192971423903	1.0	0.10298999999999937	-0.006866072531852476	0.0007076123258065312	-8.560295011022648e-5	1.1192298854979127e-5	-1.5256521504411262e-6	2.1258975800537712e-7	-2.989175590268503e-8	4.197839061057894e-9	-5.829661277874463e-10	7.910935268555325e-11	-1.030782731904197e-11	1.2493310793906005e-12	-1.3071636588690025e-13	8.846491795821635e-15	6.97007467505136e-16	-4.798644807822381e-16	1.4043533388753543e-16	-3.020108796421102e-17	4.339093842712027e-18	3.307458333088953e-18	-1.4695719168358007e-17
0.8113663216883591	1.0	0.10628000000000097	-0.007319221476195514	0.0007792847470724595	-9.739940933889418e-5	1.3157635983690272e-5	-1.8532497155827372e-6	2.668558268691634e-7	-3.8778321164245576e-8	5.6290093072738e-9	-8.081918639212896e-10	1.1342737791933109e-10	-1.529500571903915e-11	1.920972168231172e-12	-2.0901860178568592e-13	1.4988412283920938e-14	1.0708503580894759e-15	-8.147202056006471e-16	2.343429269482023e-16	-3.949103083319536e-17	-1.4058803430286636e-18	9.612481148360103e-18	-2.3553825672991047e-17
0.8111041518501884	1.0	0.1095699999999996	-0.007787620339498529	0.0008558181864849153	-0.00011041048918174532	1.5396623141929268e-5	-2.2387464306954318e-6	3.3281903587806075e-7	-4.993782194589747e-8	7.485982557304218e-9	-1.1102129619340982e-9	1.610059306712725e-10	-2.24483577207768e-11	2.9191022420206927e-12	-3.300773462115513e-13	2.506300635689839e-14	1.5528866878909475e-15	-1.3458374130820007e-15	4.3087941054054605e-16	-9.748974678003773e-17	1.2305927497839199e-17	1.2017609642655117e-17	-1.965469192336408e-17
0.810832656544633	1.0	0.11286000000000067	-0.00827137178014879	0.0009374017857927333	-0.00012472399627685404	1.793850561081662e-5	-2.690403458144774e-6	4.125823066323621e-7	-6.386632345401467e-8	9.878701165350431e-9	-1.512053293547125e-9	2.2639817561940926e-10	-3.261137686336291e-11	4.387049389896521e-12	-5.15027036032919e-13	4.131663434676173e-14	2.2319008333255982e-15	-2.2245195616524804e-15	7.40910730857302e-16	-2.0086045433912543e-16	3.903482772126966e-17	3.8718113914620096e-18	-5.3357196348761964e-18
0.8105516979287296	1.0	0.11614999999999939	-0.008770583234081399	0.001024228846836076	-0.00014043202691745783	2.0814872707139316e-5	-3.217420070611215e-6	5.085610225760084e-7	-8.115172533379883e-8	1.2941648076393112e-8	-2.0427915155997076e-9	3.1554452453471765e-10	-4.6921858753721925e-11	6.5250695651951684e-12	-7.947215068151131e-13	6.729451560954757e-14	3.0467592247687947e-15	-3.574075960180362e-15	1.2327054370067952e-15	-3.195998157365292e-16	5.958849428460798e-17	5.771644825469337e-18	-2.084302938505967e-17
0.8102611310692556	1.0	0.11943999999999959	-0.009285367106261964	0.00111649706650619	-0.0001576311533087904	2.4059806978359276e-5	-3.830019760833776e-6	6.235215914103343e-7	-1.0248820962278422e-7	1.6838587053605006e-8	-2.7389589800309715e-9	4.361482836218948e-10	-6.690404967177757e-11	9.610798980566045e-12	-1.2135065955985607e-12	1.0829028176018233e-13	3.959400706621924e-15	-5.677291157128743e-15	2.0584378445670147e-15	-5.805906491182298e-16	1.3591769882026815e-16	-2.6938424676428383e-17	2.618091101898044e-19
0.8099608035871387	1.0	0.1227300000000002	-0.00981584097576676	0.0012144087854562245	-0.0001764226228539195	2.7710043352797803e-5	-4.539543438403148e-6	7.606241367173766e-7	-1.286926621610488e-7	2.1768104764496115e-8	-3.6462232353316844e-9	5.981417767231703e-10	-9.45867000965932e-11	1.4026274978288027e-11	-1.8347468625423787e-12	1.7232836721294724e-13	4.805805866568538e-15	-8.9174579984434e-15	3.3943370359312057e-15	-1.0025157516701035e-15	2.7532196766003887e-16	-7.726587715332651e-17	1.722960234506896e-17
0.8096505552746764	1.0	0.12601999999999985	-0.010362127815553469	0.0013181712517342562	-0.0001969125714934139	3.1805139107462716e-5	-5.358550348555081e-6	9.234697445744931e-7	-1.6072331428328806e-7	2.797007730574526e-8	-4.821409386475784e-9	8.142633129010463e-10	-1.3265383238167152e-10	2.0293740067411985e-11	-2.7483148434777612e-12	2.7141562718095606e-13	5.121524245810257e-15	-1.3733663501907431e-14	5.462291699854666e-15	-1.6628308088724339e-15	4.287445801420978e-16	-8.115738157471436e-17	-8.594441731241603e-18
0.8093302176831653	1.0	0.12930999999999976	-0.010924356228122786	0.0014279969006211288	-0.00021921225222646637	3.638765560108769e-5	-6.300927417369225e-6	1.116152740967073e-6	-1.9970088412271612e-7	3.573320154373645e-8	-6.3349211487239075e-9	1.1007683394755129e-9	-1.846362515815461e-10	2.912247911367554e-11	-4.08061315513037e-12	4.231280847726625e-13	4.1956861714074865e-15	-2.0889703532738503e-14	8.67412313781758e-15	-2.7022847575410217e-15	7.117297765636748e-16	-1.3789666492737295e-16	-1.143152659247946e-17
0.8089996136783194	1.0	0.13260000000000036	-0.011502660698399107	0.0015441036520863994	-0.00024343828005733947	4.150335281617644e-5	-7.382007801016637e-6	1.3433185279094109e-6	-2.46932530642755e-7	4.540375249690349e-8	-8.273633838099308e-9	1.4783039111062461e-9	-2.551542401807991e-10	4.147030870320826e-11	-6.008556617021172e-12	6.534252338089875e-13	5.931735614204363e-16	-3.1396561704211483e-14	1.3680235776752417e-14	-4.4791073349378875e-15	1.2993881646932784e-15	-3.468942958210837e-16	9.488033187646256e-17
0.8086585569605377	1.0	0.13589000000000004	-0.012097181865295622	0.0016667152274180642	-0.0002697128947407033	4.720139786002808e-5	-8.618699502570394e-6	1.6102275682827736e-6	-3.0393897520422287e-7	5.739575129964582e-8	-1.0744343657498786e-8	1.9729803985584116e-9	-3.502234996266375e-10	5.862317263982795e-11	-8.777808596742918e-12	9.999214289211132e-13	-8.11065302661e-15	-4.6571188201586195e-14	2.1284048069358723e-14	-7.196211528528043e-15	2.1305657359887936e-15	-5.549419836587058e-16	1.2510210964189794e-16
0.808306851546774	1.0	0.13918000000000022	-0.012708066813593514	0.001796061486745298	-0.00029816424284577096	5.353458869801662e-5	-1.0029625014634406e-5	1.9228261778085468e-6	-3.724851894229041e-7	7.220275571275987e-8	-1.38778720787968e-8	2.617681908608223e-9	-4.776403641538748e-10	8.229877896390797e-11	-1.2727917150276476e-11	1.517167113746227e-12	-2.6090730672454628e-14	-6.814065279630112e-14	3.269904264912296e-14	-1.142108414967682e-14	3.5163827843717595e-15	-1.0262184094419091e-15	3.4659017476241215e-16
0.8079442912103644	1.0	0.14246999999999993	-0.013335469387934071	0.0019323787893545607	-0.00032892668082133974	6.055959452589353e-5	-1.163527305351223e-5	2.2878248613097703e-6	-4.5461510233753924e-7	9.04115168549275e-8	-1.7833941896517033e-8	3.4536644914005117e-9	-6.474643044467851e-10	1.1478005227643385e-10	-1.832517767422235e-11	2.2832287627911755e-12	-6.004664543779886e-14	-9.84987307788593e-14	4.9761990015002414e-14	-1.7948791057754787e-14	5.643900107240875e-15	-1.616090958890831e-15	4.803114904501386e-16
0.8075706588747888	1.0	0.1457600000000002	-0.01397955053093181	0.002075910378905605	-0.0003621411009295661	6.833721434314483e-5	-1.345816357078853e-5	2.7127850176912757e-6	-5.526908372089003e-7	1.1271778119944298e-7	-2.28069596087196e-8	4.532501326751109e-9	-8.726218274052543e-10	1.5908716175404177e-10	-2.620685416630963e-11	3.4094960209037763e-12	-1.2074403035048037e-13	-1.4050385164258863e-13	7.488718415472666e-14	-2.79312454595608e-14	9.102149993664787e-15	-2.7916637718380213e-15	9.84428430252828e-16
0.8071857259568239	1.0	0.14905000000000043	-0.014640478647634281	0.002226906795885314	-0.00039795528212375233	7.693265546199704e-5	-1.5523027367153527e-5	3.2062149403439753e-6	-6.694370581967479e-7	1.3994455998906297e-7	-2.9032863820673138e-8	5.918445255156249e-9	-1.1696593690410242e-9	2.1919819636224027e-10	-3.723948642962746e-11	5.053794233490316e-12	-2.2502482717251381e-13	-1.9796960364435786e-13	1.1177782687393681e-13	-4.318980580664737e-14	1.4552104740711494e-14	-4.669166161828611e-15	1.7822509296294807e-15
0.8067892516540301	1.0	0.15234000000000067	-0.015318429998820762	0.0023856263199016577	-0.00043652426818085365	8.641583388274648e-5	-1.7857001786355533e-5	3.7776761529147775e-6	-8.079910844224415e-7	1.7306323586951301e-7	-3.6797225788354095e-8	7.691293358700561e-9	-1.5596803616815028e-9	3.00331493827114e-10	-5.2595932951529196e-11	7.438627110388215e-12	-3.9920115001561385e-13	-2.750318498284887e-13	1.6501166480732555e-13	-6.59114098821484e-14	2.277952886573665e-14	-7.433066291080457e-15	2.829438008505912e-15
0.8063809821708975	1.0	0.15563000000000093	-0.016013589125913115	0.0025523354447160016	-0.0004780107756652546	9.686169868957804e-5	-2.0489844145598826e-5	4.437901251939271e-6	-9.719595189824941e-7	2.1321793356345557e-7	-4.644482023523638e-8	9.94985450063321e-9	-2.069508685752406e-9	4.0930575531187353e-10	-7.38565075186058e-11	1.0875673259284657e-11	-6.831299426821056e-13	-3.7676448095970274e-13	2.413742159204317e-13	-9.97593351700642e-14	3.54601650860392e-14	-1.1859482757906549e-14	4.640136395849073e-15
0.8059606498772637	1.0	0.15891999999999926	-0.01672614931061216	0.0027273093892547	-0.0005225856346055478	0.0001083505828739354	-2.345416475864398e-5	5.198924576984697e-6	-1.165482243058753e-6	2.6175364576768185e-7	-5.83909224813311e-8	1.2816140619201857e-8	-2.733130982971328e-9	5.549989228027353e-10	-1.0314189990389192e-10	1.5799527805252156e-11	-1.137056268980779e-12	-5.083884074198094e-13	3.5001610751404575e-13	-1.5005139399862217e-13	5.5184334058657766e-14	-1.929973199256121e-14	8.035906346212005e-15
0.8055279723918025	1.0	0.16220999999999983	-0.01745631307274723	0.0029108326482229063	-0.0005704282651085868	0.00012096858328098095	-2.678568163834069e-5	6.074227200299791e-6	-1.3933047454929395e-6	3.202486831609326e-7	-7.31346328312679e-8	1.6440426278233883e-8	-3.593480433931564e-9	7.489301804996359e-10	-1.432865893925349e-10	2.281314462427167e-11	-1.8509523406734417e-12	-6.743992503677241e-13	5.024618847256081e-13	-2.2304853967724162e-13	8.424571918449403e-14	-3.014549413784876e-14	1.2815233160950509e-14
0.8050826515824905	1.0	0.16550000000000015	-0.01820429271025495	0.003103199586390921	-0.0006217271935315891	0.00013480797270550512	-3.0523499227302224e-5	7.0788979257078655e-6	-1.6608598953717119e-6	3.905521051603518e-7	-9.127458101287701e-8	2.1007349832615745e-8	-4.704640533977327e-9	1.0059983332592641e-9	-1.9806535667564935e-10	3.274925804458763e-11	-2.9575159657920207e-12	-8.780894612470127e-13	7.150680223317586e-13	-3.292432004801328e-13	1.280406458233893e-13	-4.718555543309505e-14	2.0688178168656658e-14
0.8046243724748492	1.0	0.16878999999999963	-0.018970310885712088	0.0033047150811243795	-0.0006766806122819657	0.00014996764754060703	-3.4710413807195044e-5	8.229812211202602e-6	-1.9743604231512955e-6	4.7482689186893915e-7	-1.1352742646846182e-7	2.6743263158075715e-8	-6.134563431598645e-9	1.3454155584146914e-9	-2.724877369893333e-10	4.675298997308404e-11	-4.651250613417491e-12	-1.1186705286179483e-12	1.0086820348248053e-12	-4.822190308856402e-13	1.9302629094028596e-13	-7.310711667713416e-14	3.2926633952601695e-14
