0.8149813864308557	1.0	0.03389999999999916	-0.0007338777919975301	2.4525377278074558e-5	-9.613996208035536e-7	4.0700194377793876e-8	-1.7947136161195496e-9	8.080559803645658e-11	-3.665611130311306e-12	1.6571968646954661e-13	-7.392541197576532e-15	3.2682771122999843e-16	-1.76787857424845e-17	1.5041719577796282e-18	-2.6120433512962496e-19	4.071785326581234e-18	8.524255197846759e-19	6.917880030640258e-19	-2.7945465794988757e-18	-2.6651423315294174e-19	2.7293205773492082e-18	1.4054224724813213e-18	1.5766601487888256e-18	1.7118120141703009e-18	6.669662457179222e-19	3.370386274709952e-18	2.6507789444571026e-19	-1.5623483880264143e-18	2.3846190687244184e-18	-2.755300277707441e-18	-4.578136376554945e-19
0.8149006516775814	1.0	0.03719000000000048	-0.0008835237286677079	3.2403587142699777e-5	-1.3940294407591797e-6	6.476842642683562e-8	-3.1345184639027095e-9	1.5489541697103212e-10	-7.712241585404099e-12	3.8272071218516944e-13	-1.8719171720462637e-14	8.978679699158253e-16	-3.9538679659802244e-17	5.405208779732595e-19	-1.6356071011535165e-18	-2.6173897126188777e-18	3.491840668917727e-18	-1.6705050203154387e-18	-4.012789716506385e-18	2.929773981534201e-18	-4.372893367949061e-19	1.8169775393896187e-18	-2.5674437683683663e-18	3.1917355612426803e-18	2.4229178631344457e-20	-1.157794861527476e-19	9.599506615712152e-19	1.5195423427971556e-18	1.3465935955331427e-18	1.4049448352869678e-18	-2.5483310159316154e-19
0.8148123110775157	1.0	0.040479999999999454	-0.0010471326796917216	4.181788558800647e-5	-1.959001664695282e-6	9.911265363247283e-8	-5.2233648148491215e-9	2.810901506329327e-10	-1.524168961392954e-11	8.237696588461661e-13	-4.3896835697199095e-14	2.2766013933877084e-15	-1.0901328192239967e-16	1.0313449202390034e-17	4.4829986490328417e-20	-2.9521103067730855e-18	-2.403694105052625e-18	-8.318497773913825e-19	-7.753762642542476e-21	8.470820638495926e-19	-1.6896086946465515e-19	1.5320150191903346e-18	-1.8095534701753697e-18	3.63172666461956e-18	-1.0905930197286957e-18	1.3443662509104243e-18	1.297355559621515e-18	-2.2115887495499575e-18	3.609044563968364e-18	-2.6400980526409006e-18	3.619139756585613e-19
0.8147163286765258	1.0	0.04377000000000071	-0.0012247347498802487	5.290836978600267e-5	-2.6811937824738353e-6	1.4674502042845452e-7	-8.366374131683427e-9	4.870797965059686e-10	-2.8574274023318738e-11	1.6709521472583695e-12	-9.635127207498708e-14	5.4062240901572584e-15	-2.8321006464087966e-16	1.6129085465741224e-17	-3.757317723307088e-18	1.0012223070035012e-18	2.8247423175720693e-18	-1.8793255740209076e-18	-3.848543208649184e-18	4.526223715827549e-18	1.9473190278208088e-19	2.7290324188265374e-18	-2.6883050716164234e-18	4.496838036536454e-18	6.384476634116953e-19	-3.6179907755725806e-19	-9.777148247924085e-19	-2.3436639445834142e-18	1.385616460888741e-18	-1.0698521286294432e-18	1.1871221602695917e-18
0.8146126652070955	1.0	0.04706000000000007	-0.0014163627610851274	6.581623096812735e-5	-3.5877553038053424e-6	2.1122947123749063e-7	-1.2955006821475122e-8	8.1138277065027e-10	-5.1209145774728884e-11	3.2219049989017403e-12	-1.9989474805661075e-13	1.2061485193734466e-14	-6.910386484562396e-16	3.392254861382641e-17	-5.589601944288467e-19	-3.2319912096495623e-18	1.1663340267679588e-18	9.17324701247403e-19	-5.114694742140291e-18	2.931678025389689e-18	2.7845982068033334e-19	7.574979158310569e-19	-2.6137726790740546e-18	-2.283379670720583e-18	-1.5355162826596737e-19	2.1068101334689627e-18	2.8529055357257435e-19	-4.636748244335441e-19	2.6042784250362875e-18	-3.7069496421209245e-18	-1.4561941535203333e-18
0.8145012780201726	1.0	0.05035000000000055	-0.0016220522944402614	8.068385362210903e-5	-4.708149406064761e-6	2.967338111997753e-7	-1.9482688264972942e-8	1.306330113498438e-9	-8.827009777854001e-11	5.9463432627028965e-12	-3.9504201333611764e-13	2.5533848923806425e-14	-1.5739901503995353e-15	8.692561123140437e-17	-3.383605473527052e-18	9.433642452505008e-19	3.703086038038247e-19	7.218023203417061e-19	-2.7531325670684734e-18	-2.5862090204965326e-19	-3.921197863612384e-18	6.232821787472395e-18	-1.5134857902638012e-18	1.1901097625842695e-18	1.0734934233189263e-18	1.059869053848251e-18	3.823259754552485e-18	-3.782397571492186e-18	1.454776303827708e-18	-1.7226820150652322e-18	1.6663298689959766e-19
0.8143821210104949	1.0	0.053640000000000417	-0.001841841736551139	9.765491723742814e-5	-6.074198461447783e-6	4.0808356095897553e-7	-2.8562011811090313e-8	2.041592493155244e-9	-1.4707211786309053e-10	1.0563343619186548e-11	-7.483236935882362e-13	5.1575330244917223e-14	-3.3906936569538365e-15	2.0693884511368546e-16	-9.174325042638255e-18	-1.1613018233463642e-18	-4.488714625840208e-18	9.592036490666193e-18	-1.2031329319309376e-18	5.031757928078999e-19	-4.039708368337503e-18	3.0722987095919318e-18	4.0942151111758777e-19	1.3764614289486097e-18	-1.3463568019769878e-18	3.245383362907542e-18	1.2720350357725984e-18	5.596797608002852e-19	2.9337119253269324e-18	-1.315863665008139e-18	-1.9432297827524108e-18
0.8142551445350965	1.0	0.056929999999999474	-0.0020757723297939582	0.00011687450084564253	-7.720133595482879e-6	5.508177803899176e-7	-4.094360603866818e-8	3.108309836999024e-9	-2.378315385137358e-10	1.814516293606542e-11	-1.3656048016345641e-12	1.0003698943307444e-13	-6.983842310184483e-15	4.48102870021604e-16	-1.6743891293865715e-17	-2.6789106497184e-18	1.5432358484826007e-18	-5.65099365719183e-18	3.947901677085272e-18	-3.836910612545927e-18	2.6753836262307743e-19	1.8479180005871294e-18	1.6156606429567418e-18	-4.085985646706327e-18	4.281149569167325e-18	-1.3554803988276484e-18	6.847967811613449e-18	-1.0388860204592348e-17	1.3434872897018321e-17	-1.0444022825014335e-17	1.3049685917055382e-17
0.8141202953246849	1.0	0.06022000000000003	-0.002323888226900678	0.00013848919061610232	-9.682648446249018e-6	7.312470480404118e-7	-5.7536764118369366e-8	4.623889609871594e-9	-3.7454484205926193e-10	3.025416006010622e-11	-2.4110007361781982e-12	1.8703884465849217e-13	-1.383575540565635e-14	9.32352971303494e-16	-4.875877689311809e-17	2.1335760068712093e-18	-8.40151422922417e-19	4.582508085550645e-18	-5.9626754034448514e-18	7.476934237561427e-18	-1.1817415570173675e-18	2.187197729804628e-18	-3.527546145403194e-18	4.115441152918104e-18	-2.3177475901532232e-18	1.933348910759572e-18	2.351072674947392e-18	-4.45633427560027e-18	8.589273638143173e-18	-2.692365098125022e-18	1.7291812570324386e-18
0.8139775163875084	1.0	0.06350999999999955	-0.0025862365500225557	0.00016264719078268804	-1.2000957309080704e-5	9.56513791653018e-7	-7.943194114649443e-8	6.7375438629333674e-9	-5.760647085956717e-10	4.9120907948575495e-11	-4.1328637635324446e-12	3.3857755918309325e-13	-2.6458128144475007e-14	1.896165078319643e-15	-1.095128614170444e-16	3.51741852402439e-19	4.216275331368278e-18	2.8292288359439934e-18	2.4471455646616573e-19	3.1614691196531204e-18	2.076997384628259e-18	1.0321887825438691e-18	1.5304813871906012e-18	2.2080894845144778e-18	1.3299657935558935e-19	7.101041400934728e-19	-2.153631660991912e-18	2.2370556655820407e-18	-3.0841077125128892e-18	2.968063558603689e-18	-4.040054832996196e-18
0.8138267469053373	1.0	0.06680000000000026	-0.0028628674544850788	0.00018949843819185446	-1.4716857870318012e-5	1.2346551798449426e-6	-1.07925238682386e-7	9.636642494642574e-9	-8.674053192952526e-10	7.787290378125093e-11	-6.8993041830341895e-12	5.953305968100111e-13	-4.902252342474706e-14	3.709440638855607e-15	-2.333698163542718e-16	7.051962448733019e-18	1.7237656856461508e-18	2.9635334801329278e-18	-6.6888439901305014e-18	3.2989215746146557e-18	-3.976605609332331e-18	4.145145559553398e-18	-1.7523103226692976e-18	6.279104673154488e-19	-1.1956721911223743e-18	3.0688108587141924e-18	-1.779809409161098e-18	-3.250435278119968e-18	3.8877884581944215e-18	-3.4005796314090908e-18	-3.8188068202019856e-18
0.8136679221211097	1.0	0.07009000000000035	-0.003153834197465722	0.00021919472078349883	-1.787479875291673e-5	1.5746687965173273e-6	-1.4454500473816874e-7	1.3553965570399857e-8	-1.2813126286103495e-9	1.2082491177836964e-10	-1.1245511462827533e-11	1.0196310492602689e-12	-8.828137956269866e-14	7.022735746484083e-15	-4.62704293287002e-16	1.750937319149765e-17	-1.4061026032885921e-18	6.114174606721399e-19	-1.0123761798861883e-18	3.612447860734417e-18	-2.9045288165953006e-18	3.980670313331122e-18	-5.502494224820393e-19	2.0553870189689305e-18	6.388717657017664e-20	-3.0272053911220665e-18	9.56137926424228e-18	-1.3100559078462304e-17	1.4033045778395297e-17	-9.33523327663783e-18	7.204576294950292e-18
0.813500973217774	1.0	0.07337999999999993	-0.003459193211850602	0.0002518898003332876	-2.152195211698659e-5	1.986581335535396e-6	-1.910806920121529e-7	1.8775946368243472e-8	-1.8601398512772714e-9	1.8384365200598793e-10	-1.793671606665017e-11	1.7052564869623257e-12	-1.5488051512361673e-13	1.2938793571181104e-14	-9.020551789438318e-16	3.2381674037305763e-17	1.4151867568324051e-18	2.7458395582003892e-18	-9.884237026194429e-18	9.045212397708925e-18	-4.430658405908648e-18	4.400935232001463e-18	-1.5713656567753411e-18	3.2314638930073554e-18	-3.639765117417978e-18	2.771568287852767e-18	-3.117626691836233e-18	3.7639785937127296e-18	-3.0239343171331743e-19	6.235957663150245e-19	-1.9342142439189467e-18
0.8133258271878135	1.0	0.07667000000000021	-0.00377900418554891	0.00028773953980907853	-2.5708291581472463e-5	2.4815205691407246e-6	-2.496141297549615e-7	2.5652003765801473e-8	-2.6580729426246536e-9	2.748023145040114e-10	-2.8050312640546968e-11	2.790775942613658e-12	-2.6539229870058363e-13	2.3247364623934333e-14	-1.7130870624710485e-15	6.80634879734727e-17	4.3135691154997964e-18	9.522389782935643e-19	-8.357994165349888e-18	6.641238027790243e-18	-8.821905520817813e-18	7.019646302508767e-18	-5.546354790578264e-18	5.252455547450062e-18	2.2316362217310656e-18	-2.6216758212968954e-18	3.554970678327667e-18	2.5727495857293093e-18	-1.9018613318177795e-18	8.697063472180467e-18	-1.3513913659356925e-17
0.8131424066928564	1.0	0.07996000000000071	-0.00411333014656681	0.00032690203571774816	-3.0486675758180972e-5	3.071790862533341e-6	-3.225533803139834e-7	3.460507332008183e-8	-3.7437565558598075e-9	4.041419046895891e-10	-4.3082370487134165e-11	4.4777411781253785e-12	-4.450648434907988e-13	4.079606472242261e-14	-3.146715300348448e-15	1.3379234611124437e-16	1.8203119954942364e-17	-1.2761533382646466e-17	6.775427455302096e-18	-4.704157391161689e-18	-1.6621650124383183e-18	7.183541880468062e-18	-6.374005530313457e-18	3.943841709533358e-18	-4.657907098154811e-19	-6.360942528648508e-18	1.2055719858514354e-17	-1.2048855408889256e-17	1.619982393861033e-17	-1.043237246680506e-17	5.993950222009423e-18
0.8129506299127641	1.0	0.08324999999999967	-0.0044622375541757235	0.00036953775584642546	-3.5912937713927385e-5	3.770952525884314e-6	-4.1266936716245e-7	4.614345488013419e-8	-5.2033764196058146e-9	5.855599019044159e-10	-6.508412922958948e-11	7.055037291035961e-12	-7.317389000771988e-13	7.006618624926786e-14	-5.6641208464709046e-15	2.609272879983191e-16	2.825768782984088e-17	-2.8854253789762336e-18	-4.772914922543824e-18	7.220139565944902e-18	-7.155294252888931e-18	8.153882757387272e-18	-1.2346934013958702e-17	1.8061387293819808e-17	-1.7518685615487846e-17	1.7970334257061847e-17	-1.2529803719850373e-17	1.3507708824586231e-17	-1.0288905784118414e-17	1.111967390386441e-17	-1.3167486409259757e-17
0.8127504103835098	1.0	0.08654000000000032	-0.004825796396539665	0.0004158096828314725	-4.204598070856697e-5	4.593905318097726e-6	-5.23135479516819e-7	6.087410765404055e-8	-7.144261237627043e-9	8.368495782275449e-10	-9.683586153628707e-11	1.0931435315760551e-11	-1.18137010699312e-12	1.1801660824458257e-13	-9.993271568482031e-15	4.904730556580196e-16	6.004324427332263e-17	-2.8596565888564734e-17	4.415240068115334e-18	-2.310561899174184e-18	3.3656968351951383e-18	-2.8662789180853563e-18	2.0141585161529222e-18	-3.895319687026026e-18	6.7394649384584274e-18	-5.5240704622149e-18	8.198783935531421e-18	-9.884171484713373e-18	1.0593388305398172e-17	-7.918341475390195e-18	1.0480445522311939e-18
0.8125416568230793	1.0	0.08983000000000002	-0.0052040802951930165	0.0004658834640204471	-4.894788058528093e-5	5.556976441087877e-6	-6.575703779557079e-7	7.951753504842514e-8	-9.699074504288295e-9	1.1809169063351632e-9	-1.4206623711390205e-10	1.6678230376141155e-11	-1.8755313872329323e-12	1.9519231463731608e-13	-1.7283724969888834e-14	9.08605769384001e-16	9.435744587508927e-17	-3.200965560008459e-17	-5.899072425197342e-18	1.2813908166985961e-17	-1.0280501970822808e-17	9.423967539156887e-18	-8.781957176056446e-18	1.508343821868046e-17	-1.1681317883211525e-17	8.622810977249893e-18	-2.900382308852063e-18	3.147398515437584e-18	-3.298708513112435e-18	2.9543550738294465e-18	-6.939879625673383e-18
0.8123242729445825	1.0	0.09312000000000023	-0.005597166616808935	0.0005199275681313959	-5.668399522617009e-5	6.678013389307531e-6	-8.200842470366154e-7	1.0292441636465851e-7	-1.3030674665564464e-8	1.6470060976435445e-9	-2.0572749985731116e-10	2.508511944666388e-11	-2.9316057375730005e-12	3.174567939507809e-13	-2.935190240737221e-14	1.6463328150301538e-15	1.7934509160879883e-16	-9.899446791846833e-17	3.75504450745557e-17	-2.051566185782642e-17	5.1987607596380845e-18	4.036506156980892e-18	-3.741356349271651e-18	1.0114514514493342e-17	-1.7694089309708623e-18	8.273429902649275e-18	-1.8557974975058814e-17	3.017262867353253e-17	-3.4648473444723985e-17	4.233779126538603e-17	-4.1184389730814925e-17
0.8120981572556694	1.0	0.09641000000000041	-0.0060051365927265826	0.0005781134492506576	-6.53230815230552e-5	7.976482050770104e-6	-1.0153287647136144e-6	1.3209415775218284e-7	-1.7337731973933554e-8	2.2721698085008586e-9	-2.943384722357549e-10	3.723256935781769e-11	-4.516714603206008e-12	5.083723243498003e-13	-4.9046252379135976e-14	2.9301440458236974e-15	2.7691529281554124e-16	-1.5773509877084868e-16	3.109915591198244e-17	4.665816250262452e-18	-1.2690366932848342e-17	1.555106662032219e-17	-1.1618417527694604e-17	6.071024867612583e-18	-2.206412013750919e-18	-9.017778274919401e-18	1.0602383360100766e-17	-4.589833358444559e-18	1.4915166681950423e-17	-2.914128685395193e-17	2.935814208943516e-17
0.8118632028432412	1.0	0.09969999999999964	-0.006428075446760103	0.0006406157187568417	-7.493742035507726e-5	9.473570486581383e-6	-1.2485510837612271e-6	1.6819555217614386e-7	-2.286120061287177e-8	3.1030245605376206e-9	-4.164095098032004e-10	5.4584906884647786e-11	-6.866100035752092e-12	8.023362846050181e-13	-8.065014669422092e-14	5.138535635355832e-15	4.538099529015331e-16	-2.8618392404645036e-16	7.770549882015834e-17	-2.1549399668331617e-17	1.0222368799617195e-17	-2.3151294870226537e-18	3.6533369977775825e-18	-9.972461132314795e-19	1.7670708375974723e-18	-4.648581214872394e-18	9.543687244032617e-18	-5.457404636024505e-18	-4.425300381283422e-18	1.7671411180582093e-17	-3.1170013562890705e-17
0.8116192971423907	1.0	0.10298999999999979	-0.006866072531852487	0.0007076123258065499	-8.560295011021321e-5	1.1192298854974548e-5	-1.5256521504149914e-6	2.12589758006829e-7	-2.98917558887326e-8	4.19783904942177e-9	-5.829661164650277e-10	7.910935384265484e-11	-1.0307825912013252e-11	1.2493299415909217e-12	-1.307119569459987e-13	8.83041636415606e-15	7.220102966392993e-16	-5.100868669756522e-16	1.7001156689915977e-16	-5.273595816388432e-17	2.2278245456504626e-17	-8.786345878512396e-18	-9.690611819267167e-18	1.3723383921584265e-17	-1.2924986365694468e-17	-1.4251162000421663e-18	1.1359641775815888e-17	-1.4490990379977562e-17	1.2993281764475486e-17	-1.5001461872631968e-18	-5.668340704921706e-18
0.8113663216883585	1.0	0.10628000000000067	-0.007319221476195705	0.0007792847470725142	-9.739940933888949e-5	1.315763598367293e-5	-1.8532497156101203e-6	2.6685582684017213e-7	-3.8778321157787817e-8	5.629009304083814e-9	-8.081918570618426e-10	1.1342735754446405e-10	-1.5295001719673785e-11	1.9209841447498286e-12	-2.090309659795484e-13	1.4992415440206446e-14	1.0612840433306936e-15	-8.027385821001056e-16	2.240056829578634e-16	-4.122172316025187e-17	-1.0463207925750616e-17	2.5177489482180993e-17	-1.801434107317003e-17	2.3065057826148256e-17	-1.72701960497332e-17	7.56994158961771e-18	-6.788363257804692e-18	2.0529339255915995e-17	-4.2326639726569806e-17	6.348389153614925e-17	-6.898502671904571e-17
0.8111041518501875	1.0	0.10956999999999989	-0.007787620339498599	0.0008558181864849227	-0.0001104104891817479	1.5396623141944294e-5	-2.238746430740043e-6	3.3281903588952195e-7	-4.9937821951485423e-8	7.485982540012297e-9	-1.1102129715507246e-9	1.610059192009894e-10	-2.244834969594523e-11	2.9190970988040975e-12	-3.3004420550727853e-13	2.5036142106278756e-14	1.565650899243466e-15	-1.3484134841221103e-15	4.140798976698904e-16	-7.929435412741558e-17	-7.321095419696555e-18	2.042858646658869e-17	-1.173902410261337e-17	-3.0329428103850387e-18	3.02747971280233e-17	-5.143427839243559e-17	5.447710606511693e-17	-4.0308973235451567e-17	2.7200338385828407e-17	-1.354276618438957e-17	-1.7220953603083901e-18
0.8108326565446337	1.0	0.11285999999999982	-0.00827137178014876	0.0009374017857927065	-0.00012472399627683502	1.793850561082696e-5	-2.6904034581663837e-6	4.1258230664827757e-7	-6.38663234421879e-8	9.87870114669598e-9	-1.5120532845657383e-9	2.2639816312381645e-10	-3.261138272079576e-11	4.387040744190495e-12	-5.150176424418086e-13	4.1312474837221094e-14	2.227030987489845e-15	-2.2073349462233957e-15	7.090108744298227e-16	-1.6614770613629267e-16	2.325938145283849e-17	9.384085891144745e-18	1.556741775849403e-18	-2.0846887842260584e-17	3.213190565855582e-17	-3.033465760268375e-17	2.2028466536129378e-17	-7.559333259952777e-18	-2.034583413616327e-17	4.447576507969721e-17	-6.205256112925069e-17
0.81055169792873	1.0	0.11615000000000027	-0.008770583234081537	0.0010242288468360768	-0.00014043202691742837	2.0814872707111856e-5	-3.2174200705974327e-6	5.085610225506246e-7	-8.115172533292019e-8	1.294164807078859e-8	-2.0427915063722568e-9	3.155445300456862e-10	-4.6921864453089455e-11	6.525072449379608e-12	-7.947067192119643e-13	6.728800122504727e-14	3.042389241978796e-15	-3.568807527259212e-15	1.228320029693331e-15	-3.1938443273593475e-16	6.376864879400793e-17	-1.7299330854156567e-18	-1.1493647095761571e-17	2.5090560874180815e-17	-2.6824854101497766e-17	2.7989387471604914e-17	-2.3749081672414963e-17	2.3342558088043037e-17	-2.9018879254080534e-17	3.97042862586664e-17	-5.4254460069745835e-17
0.8102611310692556	1.0	0.11943999999999978	-0.009285367106261926	0.0011164970665061562	-0.0001576311533087852	2.405980697834769e-5	-3.83001976084985e-6	6.235215914005822e-7	-1.0248820961414716e-7	1.683858702735157e-8	-2.738958941073626e-9	4.361482599323758e-10	-6.690402914079114e-11	9.610792286822294e-12	-1.2134982479834704e-12	1.0829668583437857e-13	3.962594240283235e-15	-5.666719216706215e-15	2.051368881909987e-15	-5.792266530594281e-16	1.3981578997871246e-16	-3.642479964871858e-17	2.629609231317745e-17	-3.480667406261068e-17	2.2751905149403706e-17	-1.534193086260069e-18	-2.5870728291843662e-17	5.146988970113611e-17	-5.788147503339062e-17	6.467450638970061e-17	-6.102417337912632e-17
0.8099608035871385	1.0	0.12272999999999981	-0.009815840975766718	0.0012144087854562746	-0.00017642262285394485	2.771004335281047e-5	-4.539543438400962e-6	7.606241367282095e-7	-1.2869266216642963e-7	2.1768104761519644e-8	-3.6462232490133907e-9	5.98141787315067e-10	-9.45866959171582e-11	1.4026280437118871e-11	-1.8347602001323403e-12	1.7236267307617622e-13	4.785510585843239e-15	-8.889275981538342e-15	3.3740793971839286e-15	-9.860836013062162e-16	2.5668110020872526e-16	-6.035949829591512e-17	1.498367511434519e-17	-1.2315538392009594e-17	2.7954967970850794e-17	-3.2138801109868675e-17	2.9003544411239425e-17	-2.6054382842037404e-17	2.082047300715748e-17	-1.2822487361115984e-17	2.2288872661470454e-18
